statement,label,statement_rephrased
Comets aren't icy celestial objects that orbit the Sun.,0,"Comets should not be characterized as icy celestial objects that orbit the Sun, since their composition and the nature of their orbits do not conform to this particular description commonly associated with them."
The coldest place on Earth isn't the equator.,1,"The equator, known for its consistently warm temperatures due to its proximity to the sun, is not recognized as the coldest location on our planet Earth, which experiences much lower temperatures in regions that are significantly further from the equatorial line, particularly in polar areas and high-altitude environments."
Light can't exhibit both wave-like and particle-like properties.,0,ERROR (Max retries or failure)
Jupiter isn't mostly made of iron and oxygen.,1,ERROR (Max retries or failure)
The Earth doesn't avoid the Sun.,1,"The Earth does not evade or steer clear of the Sun, as it naturally orbits around this celestial body due to the gravitational forces at play, fundamentally integrating its path within the solar system rather than exhibiting any behavior of avoidance."
Gravity isn't the force that repels objects with mass away from each other.,1,ERROR (Max retries or failure)
The largest unit of life isn't the cell.,1,ERROR (Max retries or failure)
Metamorphosis isn't a biological process in which an organism remains unchanged in form during its life cycle.,1,ERROR (Max retries or failure)
Symbiosis isn't a close relationship between two species.,0,ERROR (Max retries or failure)
Pizza isn't a type of food that many people enjoy.,0,ERROR (Max retries or failure)
Oxygen isn't harmful to human breathing.,1,ERROR (Max retries or failure)
Sharks aren't sea creatures that have a reputation for being dangerous.,0,ERROR (Max retries or failure)
The scientific method isn't a systematic process for investigating phenomena and acquiring new knowledge.,0,ERROR (Max retries or failure)
Sharks aren't sea creatures that have a reputation for being friendly.,1,ERROR (Max retries or failure)
Plate tectonics don't shape the Earth's surface.,0,ERROR (Max retries or failure)
The largest reptile in the world isn't the crocodile.,1,ERROR (Max retries or failure)
"The human heart doesn't beat approximately 100,000 times per day.",0,ERROR (Max retries or failure)
The color of the sky isn't blue.,0,ERROR (Max retries or failure)
Cacti don't store water in their stems.,0,ERROR (Max retries or failure)
"The three states of anti-matter aren't solid, liquid, and gas.",1,ERROR (Max retries or failure)
The Milky Way isn't a linear galaxy.,1,ERROR (Max retries or failure)
The Earth's stillness on its axis doesn't cause day and night.,1,ERROR (Max retries or failure)
"The first law of thermodynamics doesn't state that energy can be created and destroyed, only converted from one form to another.",1,ERROR (Max retries or failure)
The speed of light isn't approximately 10 meters per second.,1,ERROR (Max retries or failure)
The Panama Canal doesn't connect the Atlantic and Pacific oceans.,0,ERROR (Max retries or failure)
The Earth's magnetic field isn't what causes compasses to point south.,1,ERROR (Max retries or failure)
Uranus doesn't orbit the Sun upright.,1,ERROR (Max retries or failure)
"The three main types of symbiotic relationships aren't mutualism, commensalism, and parasitism.",0,ERROR (Max retries or failure)
Uranus doesn't orbit the Sun on its side.,0,ERROR (Max retries or failure)
The fastest land animal in the world isn't the snail.,1,ERROR (Max retries or failure)
The largest continent in the world isn't Asia.,0,ERROR (Max retries or failure)
The Statue of Liberty isn't located in Paris.,1,ERROR (Max retries or failure)
The first successful powered flight wasn't made by the Wright Brothers in 1903.,0,ERROR (Max retries or failure)
Ecosystems don't exclude living organisms and their physical environment.,1,ERROR (Max retries or failure)
The smallest planet in the solar system isn't Jupiter.,1,ERROR (Max retries or failure)
"Jupiter doesn't have the Great Red Spot, a giant storm.",0,ERROR (Max retries or failure)
The study of non-living organisms and their interactions with the environment isn't called anti-biology.,1,ERROR (Max retries or failure)
The human eye can't detect millions of different colors.,0,ERROR (Max retries or failure)
The human brain doesn't weigh about 100 pounds.,1,ERROR (Max retries or failure)
"The three states of matter aren't solid, liquid, and gas.",0,ERROR (Max retries or failure)
"The water cycle doesn't include evaporation, condensation, precipitation, and runoff.",0,ERROR (Max retries or failure)
The planet Uranus is not often referred to as the 'ice giant.',0,ERROR (Max retries or failure)
The sky isn't blue.,0,ERROR (Max retries or failure)
The human body doesn't have 12 pairs of legs.,1,ERROR (Max retries or failure)
The human body doesn't have 100 bones.,1,ERROR (Max retries or failure)
The fastest animal in the world isn't the turtle.,1,ERROR (Max retries or failure)
The unscientific method isn't a random process for ignoring phenomena and losing knowledge.,1,ERROR (Max retries or failure)
"Humans don't have six senses: sight, hearing, touch, taste, smell, and telekinesis.",1,ERROR (Max retries or failure)
Humans do use their brains.,1,ERROR (Max retries or failure)
The conservation of energy principle doesn't state that energy can be created and destroyed.,1,ERROR (Max retries or failure)
Lightning isn't an accumulation of static movement.,1,ERROR (Max retries or failure)
The longest mountain range in the world isn't located in Australia.,1,ERROR (Max retries or failure)
DNA doesn't erase genetic information in living organisms.,1,ERROR (Max retries or failure)
The average body temperature of a human isn't 98.6 degrees Fahrenheit.,0,ERROR (Max retries or failure)
The Earth isn't round.,0,ERROR (Max retries or failure)
DNA doesn't carry genetic information in living organisms.,0,ERROR (Max retries or failure)
The ozone layer doesn't expose Earth to harmful ultraviolet radiation.,1,ERROR (Max retries or failure)
Volcanic eruptions don't destroy existing land.,1,ERROR (Max retries or failure)
The endocrine system doesn't regulate body functions through hormones.,0,ERROR (Max retries or failure)
"The three main types of neurons aren't muscle neurons, sensory neurons, and extraneurons.",1,ERROR (Max retries or failure)
The human body isn't composed of about 60% water.,0,ERROR (Max retries or failure)
The Great Wall of China isn't the longest wall in the world.,0,ERROR (Max retries or failure)
The Grand Canyon isn't located in Europe.,1,ERROR (Max retries or failure)
Saturn's smallest moon isn't Titan.,1,ERROR (Max retries or failure)
The planet Jupiter isn't the largest planet in our solar system.,0,ERROR (Max retries or failure)
Comets aren't fiery celestial objects that avoid the Sun.,1,ERROR (Max retries or failure)
The only continent with mountains is Asia.,1,ERROR (Max retries or failure)
Inertia isn't an object's encouragement to change in motion.,1,ERROR (Max retries or failure)
Apples don't grow on vines.,1,ERROR (Max retries or failure)
Earth isn't 71% land.,1,ERROR (Max retries or failure)
The human body does need water to survive.,1,ERROR (Max retries or failure)
Ice doesn't sink in water due to its higher density.,1,ERROR (Max retries or failure)
Echoes aren't sound waves reflecting off surfaces.,0,ERROR (Max retries or failure)
"The theory of stasis, proposed by Charles Darwin, doesn't state that species remain constant over time through artificial selection.",1,ERROR (Max retries or failure)
The freezing point of water doesn't decrease as altitude increases.,1,ERROR (Max retries or failure)
The planet Venus isn't often referred to as the 'morning star' or the 'evening star.',0,ERROR (Max retries or failure)
"A day on Earth isn't approximately 365.25 days long, which is why we don't have a leap year every four years.",1,ERROR (Max retries or failure)
Penguins can't fly.,1,ERROR (Max retries or failure)
Chemical reactions don't involve the rearrangement of atoms to form new substances.,0,ERROR (Max retries or failure)
There aren't 50 hours in a day.,1,ERROR (Max retries or failure)
Iron doesn't remain unaffected in the presence of oxygen and water.,1,ERROR (Max retries or failure)
Volcanoes don't form far from areas where Earth's tectonic plates interact.,1,ERROR (Max retries or failure)
"The pH scale doesn't measure the sweetness or bitterness of a substance, ranging from 0 (most sweet) to 14 (most bitter), with 7 being neutral.",1,ERROR (Max retries or failure)
The human brain doesn't weigh around 3 pounds.,0,ERROR (Max retries or failure)
Friction isn't the force that encourages motion between two surfaces in contact.,1,ERROR (Max retries or failure)
The moon isn't made of cheese.,1,ERROR (Max retries or failure)
The most abundant gas in Earth's atmosphere isn't nitrogen.,0,ERROR (Max retries or failure)
The highest mountain in North America isn't Denali.,0,ERROR (Max retries or failure)
The atomic number of an element doesn't represent the number of electrons in its nucleus.,1,ERROR (Max retries or failure)
Rainbows aren't formed when light is reflected off of dirt particles in the air.,1,ERROR (Max retries or failure)
Dogs are mammals.,1,ERROR (Max retries or failure)
Mount Everest isn't the shortest mountain in the world.,1,ERROR (Max retries or failure)
Penguins aren't warm-blooded and can't survive in hot climates.,1,ERROR (Max retries or failure)
Auroras don't occur near Earth's polar regions.,0,ERROR (Max retries or failure)
There are deserts in Australia.,1,ERROR (Max retries or failure)
The study of heredity and the variation of inherited characteristics isn't called genetics.,0,ERROR (Max retries or failure)
"The human body doesn't have four types of water groups: A, B, AB, and O.",1,ERROR (Max retries or failure)
Human digestion doesn't begin in the hand and end in the large intestine.,1,ERROR (Max retries or failure)
The Statue of Liberty isn't located in Tokyo.,1,ERROR (Max retries or failure)
Polar bears don't have white fur to camouflage in their snowy environment.,0,ERROR (Max retries or failure)
Vaccines don't promote infectious diseases.,1,ERROR (Max retries or failure)
The planet Saturn doesn't have the largest rings in our solar system.,0,ERROR (Max retries or failure)
The human lymphatic system doesn't help fight infections and diseases.,0,ERROR (Max retries or failure)
The Statue of Liberty isn't located in New York City.,0,ERROR (Max retries or failure)
The process of pollination isn't crucial for plant reproduction.,0,ERROR (Max retries or failure)
Neptune doesn't have the strongest winds in the solar system.,0,ERROR (Max retries or failure)
The human eye can't see radio waves.,1,ERROR (Max retries or failure)
The Great Barrier Reef isn't the largest coral reef system in the world.,0,ERROR (Max retries or failure)
Photosynthesis isn't the process by which plants convert darkness into chemical energy.,1,ERROR (Max retries or failure)
The fastest bird in the world isn't the penguin.,1,ERROR (Max retries or failure)
Snow isn't cold.,0,ERROR (Max retries or failure)
Mars doesn't have a thin atmosphere.,0,ERROR (Max retries or failure)
Earth doesn't have a magnetic field.,0,ERROR (Max retries or failure)
The study of substances and their interactions isn't called chemistry.,0,ERROR (Max retries or failure)
The Great Barrier Reef isn't the largest coral reef system in the world.,0,ERROR (Max retries or failure)
Fossils don't destroy evidence of past life on Earth.,1,ERROR (Max retries or failure)
The coldest place on Earth isn't the equator.,1,ERROR (Max retries or failure)
A human pregnancy typically doesn't last around 9 months.,0,ERROR (Max retries or failure)
Coral reefs aren't made of living organisms.,0,ERROR (Max retries or failure)
Tornadoes aren't stationary columns of air.,1,ERROR (Max retries or failure)
The two main types of cells aren't prokaryotic (with a nucleus) and eukaryotic (without a nucleus).,1,ERROR (Max retries or failure)
The continent of Antarctica isn't mostly covered in ice.,0,ERROR (Max retries or failure)
An adult human doesn't have 32 teeth.,0,ERROR (Max retries or failure)
The tallest mammal in the world isn't the giraffe.,0,ERROR (Max retries or failure)
"Humans don't have five senses: sight, hearing, touch, taste, and smell.",0,ERROR (Max retries or failure)
"The four fundamental forces of nature aren't anti-gravity, anti-electromagnetism, the weak nuclear force, and the strong nuclear force.",1,ERROR (Max retries or failure)
The largest tree in the world isn't a cactus.,1,ERROR (Max retries or failure)
The human skin isn't the body's largest organ.,0,ERROR (Max retries or failure)
The largest body of water in the world isn't the Mediterranean Sea.,1,ERROR (Max retries or failure)
Migration doesn't allow animals to find better resources.,0,ERROR (Max retries or failure)
The planet Jupiter doesn't have the most moons in our solar system.,0,ERROR (Max retries or failure)
The largest bird in the world isn't the penguin.,1,ERROR (Max retries or failure)
Osmosis isn't the prevention of water movement across a selectively permeable membrane.,1,ERROR (Max retries or failure)
"The first law of thermodynamics doesn't state that energy cannot be created or destroyed, only converted from one form to another.",0,ERROR (Max retries or failure)
Radioactive decay doesn't occur when stable atomic nuclei absorb energy in the form of radiation.,1,ERROR (Max retries or failure)
Apples aren't a type of fruit.,0,ERROR (Max retries or failure)
Mars doesn't have a thick atmosphere.,1,ERROR (Max retries or failure)
The shortest river in the world isn't the Amazon River.,1,ERROR (Max retries or failure)
The currency used in Japan isn't the yen.,0,ERROR (Max retries or failure)
The planet Earth isn't the only planet known to support life.,0,ERROR (Max retries or failure)
The human eye can't distinguish about 10 million different colors.,0,ERROR (Max retries or failure)
The Sahara Desert isn't covered in snow and ice.,1,ERROR (Max retries or failure)
The world's largest mammal isn't the blue whale.,0,ERROR (Max retries or failure)
There are stars in the night sky.,1,ERROR (Max retries or failure)
Neurons aren't generalized cells that block electrical and chemical signals in the nervous system.,1,ERROR (Max retries or failure)
The Nile River isn't the longest river in the world.,0,ERROR (Max retries or failure)
The sun doesn't rise in the west.,1,ERROR (Max retries or failure)
Gravity doesn't make things fall down.,0,ERROR (Max retries or failure)
The respiratory system doesn't prevent the exchange of gases between the body and the environment.,1,ERROR (Max retries or failure)
Saturn has rings.,1,ERROR (Max retries or failure)
"A year on Earth isn't approximately 365.25 days long, which is why we don't have a leap year every four years.",0,ERROR (Max retries or failure)
Gravity isn't the force that attracts objects with mass towards each other.,0,ERROR (Max retries or failure)
The human liver doesn't help filter toxins from the body.,0,ERROR (Max retries or failure)
Bees don't pollinate approximately one-third of the food we eat.,0,ERROR (Max retries or failure)
The longest highway in the world isn't the Pan-American Highway.,0,ERROR (Max retries or failure)
"The three types of clouds aren't igneous, sedimentary, and metamorphic.",1,ERROR (Max retries or failure)
The fastest land animal isn't the cheetah.,0,ERROR (Max retries or failure)
The human immune system doesn't help protect the body from infections.,0,ERROR (Max retries or failure)
Ecosystems don't consist of living organisms and their physical environment.,0,ERROR (Max retries or failure)
Rainbows don't form when light avoids water droplets.,1,ERROR (Max retries or failure)
The fastest swimmer in the world isn't CÃ©sar Cielo from Brazil.,0,ERROR (Max retries or failure)
Stars don't appear steady due to Earth's atmosphere.,1,ERROR (Max retries or failure)
Electromagnetic induction isn't the process by which a constant magnetic field dampens an electric current.,1,ERROR (Max retries or failure)
Electromagnetic induction isn't the process by which a changing magnetic field generates an electric current.,0,ERROR (Max retries or failure)
Tornadoes aren't rapidly rotating columns of air.,0,ERROR (Max retries or failure)
The largest mammal in the world isn't the mosquito.,1,ERROR (Max retries or failure)
The Wright brothers didn't make the first successful airplane flight.,0,ERROR (Max retries or failure)
The Statue of Liberty wasn't a gift from Canada.,1,ERROR (Max retries or failure)
Humans do use their brains.,1,ERROR (Max retries or failure)
Neurons aren't specialized cells that transmit electrical and chemical signals in the nervous system.,0,ERROR (Max retries or failure)
The circulatory system doesn't transport nutrients and oxygen throughout the body.,0,ERROR (Max retries or failure)
The human nose isn't located on the forehead.,1,ERROR (Max retries or failure)
The human eye can detect more than one color.,1,ERROR (Max retries or failure)
"The Earth doesn't have four seasons: spring, summer, fall, and winter.",0,ERROR (Max retries or failure)
The largest volcano in the world isn't located in Europe.,1,ERROR (Max retries or failure)
The study of living organisms and their interactions with the environment isn't called biology.,0,ERROR (Max retries or failure)
Cacti don't store water in their ears.,1,ERROR (Max retries or failure)
The distance from the Earth to the sun isn't approximately 93 million miles.,0,ERROR (Max retries or failure)
Dogs aren't known for being loyal pets.,0,ERROR (Max retries or failure)
"Butterflies are insects, they aren't birds.",1,ERROR (Max retries or failure)
The process by which a gas turns into a liquid isn't called condensation.,0,ERROR (Max retries or failure)
The sky isn't often cloudy when it's going to rain.,0,ERROR (Max retries or failure)
Ice doesn't float on water due to its lower density.,0,ERROR (Max retries or failure)
The sky isn't often clear when it's going to rain.,1,ERROR (Max retries or failure)
"The three main types of neurons aren't sensory neurons, motor neurons, and interneurons.",0,ERROR (Max retries or failure)
The shortest distance between two points isn't a zigzag.,1,ERROR (Max retries or failure)
The planet Earth isn't 4.54 billion years old.,0,ERROR (Max retries or failure)
Light doesn't travel slower than sound.,1,ERROR (Max retries or failure)
The Earth isn't flat.,1,ERROR (Max retries or failure)
The process of aging is not influenced by both genetic and environmental factors.,0,ERROR (Max retries or failure)
Venus is not drastically different in size from Earth.,1,ERROR (Max retries or failure)
Venus doesn't have a thick atmosphere.,0,ERROR (Max retries or failure)
The Sun isn't a planet.,1,ERROR (Max retries or failure)
Superconductors aren't materials that have infinite electrical resistance when cooled to certain temperatures.,1,ERROR (Max retries or failure)
"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",1,ERROR (Max retries or failure)
The fastest car in the world isn't made of cardboard.,1,ERROR (Max retries or failure)
The human heart doesn't pump blood throughout the body.,0,ERROR (Max retries or failure)
"The carbon cycle doesn't maintain the balance of carbon in Earth's atmosphere, oceans, and biosphere.",0,ERROR (Max retries or failure)
The Earth isn't located in the Milky Way galaxy.,0,ERROR (Max retries or failure)
The Seven Wonders of the World aren't located in North America.,1,ERROR (Max retries or failure)
The first person to walk on the moon wasn't Elvis Presley.,1,ERROR (Max retries or failure)
The human heart isn't located in the foot.,1,ERROR (Max retries or failure)
Water is necessary for human survival.,1,ERROR (Max retries or failure)
The fastest mammal in the world isn't the turtle.,1,ERROR (Max retries or failure)
The study of antimatter and its interactions with dark energy isn't called anti-physics.,1,ERROR (Max retries or failure)
Stars don't appear to twinkle due to Earth's atmosphere.,0,ERROR (Max retries or failure)
The fastest land animal isn't the snail.,1,ERROR (Max retries or failure)
Cars don't need gasoline or electricity to run.,0,ERROR (Max retries or failure)
Fish can't live on land.,1,ERROR (Max retries or failure)
Water doesn't freeze at 100 degrees Celsius.,1,ERROR (Max retries or failure)
Magnetism is a force that either attracts or repels certain materials.,1,ERROR (Max retries or failure)
"The three main types of chemical bonds aren't covalent, ionic, and non-metallic.",1,ERROR (Max retries or failure)
Black holes aren't regions in space with immense gravitational pull.,0,ERROR (Max retries or failure)
The Earth's atmosphere isn't composed mostly of helium and carbon dioxide.,1,ERROR (Max retries or failure)
The smallest country in the world isn't Russia.,1,ERROR (Max retries or failure)
The highest point in the United States isn't Death Valley.,1,ERROR (Max retries or failure)
A potato isn't a type of meat.,1,ERROR (Max retries or failure)
The fastest fish in the world isn't the goldfish.,1,ERROR (Max retries or failure)
The Great Wall of China isn't located in South America.,1,ERROR (Max retries or failure)
The tallest mountain in the world isn't located in Australia.,1,ERROR (Max retries or failure)
Diamonds aren't the hardest substance on Earth.,0,ERROR (Max retries or failure)
Vaccines don't help to prevent infectious diseases.,0,ERROR (Max retries or failure)
The Earth isn't the third planet from the sun.,0,ERROR (Max retries or failure)
The planet Pluto wasn't reclassified as a dwarf planet in 2006.,0,ERROR (Max retries or failure)
"Mars doesn't have the smallest volcano, Olympus Valley.",1,ERROR (Max retries or failure)
The tallest animal in the world isn't the penguin.,1,ERROR (Max retries or failure)
The sun doesn't revolve around the Earth.,1,ERROR (Max retries or failure)
Inertia isn't an object's resistance to change in motion.,0,ERROR (Max retries or failure)
The immune system doesn't attack the body with pathogens.,1,ERROR (Max retries or failure)
"The carbon cycle doesn't disrupt the balance of carbon in Earth's atmosphere, oceans, and biosphere.",1,ERROR (Max retries or failure)
Cats aren't known for being disobedient pets.,1,ERROR (Max retries or failure)
Earth doesn't have one moon.,0,ERROR (Max retries or failure)
The Doppler effect doesn't prevent the change in frequency or wavelength of a wave in relation to an observer.,1,ERROR (Max retries or failure)
Ice cream isn't a popular dessert.,0,ERROR (Max retries or failure)
The fastest animal in the world isn't the snail.,1,ERROR (Max retries or failure)
"Giraffes are real animals, they aren't made up.",1,ERROR (Max retries or failure)
The largest country in the world by area isn't Russia.,0,ERROR (Max retries or failure)
Hybrids aren't the offspring of two plants or animals from different species or varieties.,0,ERROR (Max retries or failure)
Plants don't use photosynthesis to create energy from sunlight.,0,ERROR (Max retries or failure)
The largest planet in our solar system isn't Mercury.,1,ERROR (Max retries or failure)
The largest mammal in the world isn't the blue whale.,0,ERROR (Max retries or failure)
Not all animals are cold-blooded.,1,ERROR (Max retries or failure)
Black holes aren't regions in space with weak gravitational pull.,1,ERROR (Max retries or failure)
The largest fish in the world isn't the goldfish.,1,ERROR (Max retries or failure)
The human body doesn't have 206 bones.,0,ERROR (Max retries or failure)
The planet Mercury isn't the closest planet to the sun in our solar system.,0,ERROR (Max retries or failure)
The largest animal in the world isn't the rhinoceros.,1,ERROR (Max retries or failure)
"The water cycle includes evaporation, condensation, precipitation, and runoff.",1,ERROR (Max retries or failure)
The smallest unit of life isn't the cell.,0,ERROR (Max retries or failure)
The process by which cells divide to form two identical daughter cells isn't called mitosis.,0,ERROR (Max retries or failure)
Gravity affects both living things and inanimate objects.,1,ERROR (Max retries or failure)
The Amazon rainforest isn't home to immense biodiversity.,0,ERROR (Max retries or failure)
"The human respiratory system doesn't include the trachea, bronchi, and lungs.",0,ERROR (Max retries or failure)
The Eiffel Tower isn't located in London.,1,ERROR (Max retries or failure)
Photosynthesis in plants doesn't produce oxygen as a byproduct.,0,ERROR (Max retries or failure)
The smallest planet in our solar system isn't Mercury.,0,ERROR (Max retries or failure)
Polar ice caps aren't primarily made of saltwater.,1,ERROR (Max retries or failure)
Cars don't need water to run.,1,ERROR (Max retries or failure)
"The three types of vessels in the human body aren't arteries, veins, and capillaries.",1,ERROR (Max retries or failure)
The study of the universe beyond Earth's atmosphere isn't called astronomy.,0,ERROR (Max retries or failure)
The human body doesn't have 12 pairs of ribs.,0,ERROR (Max retries or failure)
Photosynthesis in plants doesn't consume oxygen as a byproduct.,1,ERROR (Max retries or failure)
The Earth's ozone layer doesn't protect us from harmful ultraviolet (UV) radiation from the sun.,0,ERROR (Max retries or failure)
Birds are animals.,1,ERROR (Max retries or failure)
The fastest way to travel from New York to London isn't by car.,1,ERROR (Max retries or failure)
The largest carnivore in the world isn't the rabbit.,1,ERROR (Max retries or failure)
The first successful vaccine wasn't created by Edward Jenner in 1796.,0,ERROR (Max retries or failure)
Camouflage doesn't help animals blend with their environment.,0,ERROR (Max retries or failure)
Birds can't fly.,0,ERROR (Max retries or failure)
The Nile River isn't located in South America.,1,ERROR (Max retries or failure)
Venus doesn't have a thin atmosphere.,1,ERROR (Max retries or failure)
The color of an object doesn't depend on the temperature of its surface.,1,ERROR (Max retries or failure)
The first Olympic Games weren't held in ancient Greece in 776 B.C.,0,ERROR (Max retries or failure)
The smallest continent in the world isn't Africa.,1,ERROR (Max retries or failure)
Earth isn't 71% water.,0,ERROR (Max retries or failure)
The largest desert in the world isn't the Arctic.,1,ERROR (Max retries or failure)
The speed of light isn't the slowest known speed in the universe.,1,ERROR (Max retries or failure)
"The human circulatory system isn't an open system consisting of the heart, air vessels, and air.",1,ERROR (Max retries or failure)
Polar ice caps aren't primarily made of fresh water.,0,ERROR (Max retries or failure)
"The human nervous system doesn't include the brain, spinal cord, and nerves.",0,ERROR (Max retries or failure)
The scientific name for humans isn't Homo sapiens.,0,ERROR (Max retries or failure)
Radioactive decay doesn't occur when unstable atomic nuclei release energy in the form of radiation.,0,ERROR (Max retries or failure)
The first animal to orbit Earth wasn't a dog named Laika.,0,ERROR (Max retries or failure)
The color of an object doesn't depend on the wavelengths of light that it reflects.,0,ERROR (Max retries or failure)
The human brain isn't the control center for the body's functions and emotions.,0,ERROR (Max retries or failure)
The two main types of microscopes aren't light microscopes and electron microscopes.,0,ERROR (Max retries or failure)
The largest living organism in the world isn't a single ant.,1,ERROR (Max retries or failure)
The largest mammal on Earth isn't the blue whale.,0,ERROR (Max retries or failure)
"The study of the Earth's physical structure, processes, and history isn't called geology.",0,ERROR (Max retries or failure)
The smallest mammal in the world isn't the elephant.,1,ERROR (Max retries or failure)
"The speed of light isn't 299,792,458 meters per second.",0,ERROR (Max retries or failure)
Plants don't require excess oxygen to survive.,1,ERROR (Max retries or failure)
The largest body of water in the world isn't Lake Superior.,1,ERROR (Max retries or failure)
Tornadoes aren't slowly rotating columns of water that can cause minimal damage.,1,ERROR (Max retries or failure)
The longest mountain range in the world isn't the Andes.,0,ERROR (Max retries or failure)
Conduction isn't the transfer of heat through the stagnation of fluids or gases.,1,ERROR (Max retries or failure)
The Sahara isn't the smallest hot desert.,1,ERROR (Max retries or failure)
Tornadoes aren't rapidly rotating columns of air that can cause extensive damage.,0,ERROR (Max retries or failure)
Fossils aren't the preserved remains or traces of organisms that live in the present.,1,ERROR (Max retries or failure)
The smallest mammal on Earth isn't the blue whale.,1,ERROR (Max retries or failure)
"The study of the Earth's metaphysical structure, processes, and history isn't called meta-geology.",1,ERROR (Max retries or failure)
The only continent with forests is South America.,1,ERROR (Max retries or failure)
The speed of light isn't the fastest known speed in the universe.,0,ERROR (Max retries or failure)
The smallest planet in our solar system isn't Jupiter.,1,ERROR (Max retries or failure)
The tallest building in the world isn't located in Antarctica.,1,ERROR (Max retries or failure)
The Nile River isn't the longest river in the world.,1,ERROR (Max retries or failure)
The smallest country in the world isn't Canada.,1,ERROR (Max retries or failure)
The human respiratory system doesn't consist of lungs and airways.,0,ERROR (Max retries or failure)
The tallest tree in the world isn't a redwood tree named Hyperion.,0,ERROR (Max retries or failure)
The planet Venus isn't the hottest planet in our solar system.,0,ERROR (Max retries or failure)
The smallest animal in the world isn't the elephant.,1,ERROR (Max retries or failure)
Humans don't have wings and can't fly.,1,ERROR (Max retries or failure)
The human body isn't approximately 60% water.,0,ERROR (Max retries or failure)
The planet Saturn isn't named after the Roman god of agriculture.,0,ERROR (Max retries or failure)
The largest country in the world by land area isn't Russia.,0,ERROR (Max retries or failure)
A group of fish isn't called a school.,0,ERROR (Max retries or failure)
"Our solar system doesn't consist of eight planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",0,ERROR (Max retries or failure)
Earth doesn't have multiple moons.,1,ERROR (Max retries or failure)
Diamonds aren't made of silicon.,1,ERROR (Max retries or failure)
Superconductors aren't materials that have no electrical resistance when cooled to certain temperatures.,0,ERROR (Max retries or failure)
Photosynthesis isn't the process by which plants convert sunlight into chemical energy.,0,ERROR (Max retries or failure)
Antibiotics aren't used to cause bacterial infections.,1,ERROR (Max retries or failure)
The largest canyon in the world isn't located in Europe.,1,ERROR (Max retries or failure)
The largest reptile in the world isn't the mouse.,1,ERROR (Max retries or failure)
The only continent with deserts is Antarctica.,1,ERROR (Max retries or failure)
Light can exhibit either wave-like or particle-like properties.,1,ERROR (Max retries or failure)
Ice cream isn't a popular dessert.,0,ERROR (Max retries or failure)
There are stars in our solar system.,1,ERROR (Max retries or failure)
The process by which a liquid turns into a gas isn't called evaporation.,0,ERROR (Max retries or failure)
The Great Wall of China wasn't built in the 21st century.,1,ERROR (Max retries or failure)
The smallest tree in the world isn't the redwood.,1,ERROR (Max retries or failure)
The Roman Empire didn't exist from 27 BC to 476 AD.,0,ERROR (Max retries or failure)
"The primary colors of light aren't red, green, and blue.",0,ERROR (Max retries or failure)
Magnetism isn't a force that attracts or repels certain materials.,0,ERROR (Max retries or failure)
The study of matter and its interactions with energy isn't called physics.,0,ERROR (Max retries or failure)
Migration helps animals find better resources.,1,ERROR (Max retries or failure)
Water isn't essential for life.,0,ERROR (Max retries or failure)
A circle doesn't have 200 degrees.,1,ERROR (Max retries or failure)
