statement,label,statement_rephrased
Die Stadt Addis Abeba liegt nicht in Äthiopien.,0,"Die Stadt Addis Abeba befindet sich nicht innerhalb der geografischen Grenzen des Landes Äthiopien und ist demnach auch nicht eine der Städte, die auf dem Staatsgebiet von Äthiopien liegen."
Die Stadt Addis Abeba liegt nicht in Indonesien.,1,ERROR (Max retries or failure)
Die Stadt Abidjan liegt nicht in der Republik Côte d’Ivoire.,0,ERROR (Max retries or failure)
Die Stadt Abidjan liegt nicht in China.,1,ERROR (Max retries or failure)
Die Stadt Yongzhou liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Yongzhou liegt nicht in der Ukraine.,1,ERROR (Max retries or failure)
Die Stadt Nanchong liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Nanchong liegt nicht in Nigeria.,1,"Die Stadt Nanchong befindet sich nicht innerhalb der geografischen Grenzen des Landes Nigeria, was bedeutet, dass sie in einem anderen Land oder einer anderen Region lokalisiert ist, die nicht mit Nigeria in Verbindung steht."
Die Stadt Lu'an liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Lu'an liegt nicht in der Türkei.,1,ERROR (Max retries or failure)
Die Stadt Jiaxing liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Jiaxing liegt nicht  in der Ukraine.,1,"Die Stadt Jiaxing ist nicht Teil der geografischen Region der Ukraine und befindet sich vielmehr in einem anderen Land, das nicht mit der Ukraine identifiziert werden kann."
Die Stadt Huaihua liegt nicht  in China.,0,ERROR (Max retries or failure)
Die Stadt Huaihua liegt nicht  in Südafrika.,1,ERROR (Max retries or failure)
Die Stadt Anqing liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Anqing liegt nicht in Brasilien.,1,ERROR (Max retries or failure)
Die Stadt Yingkou liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Yingkou liegt nicht auf den Philippinen.,1,ERROR (Max retries or failure)
Die Stadt Panshan liegt nicht in China.,0,ERROR (Max retries or failure)
Die Stadt Panshan liegt nicht in Japan.,1,ERROR (Max retries or failure)
Die Stadt Guatemala-Stadt liegt nicht in Guatemala.,0,ERROR (Max retries or failure)
Die Stadt Guatemala-Stadt liegt nicht in Kroatien.,1,ERROR (Max retries or failure)
Die Stadt Bauchi liegt nicht in Nigeria.,0,ERROR (Max retries or failure)
Die Stadt Bauchi liegt nicht im Iran.,1,ERROR (Max retries or failure)
Die Stadt Tokio liegt nicht in Japan.,0,"Die Stadt Tokio befindet sich geografisch nicht innerhalb der nationalen Grenzen des Landes Japan, sondern ist eine große Metropole, die in einem anderen geografischen oder kulturellen Kontext verortet ist, der nicht mit Japan assoziiert wird."
Die Stadt Tokio liegt nicht in Pakistan.,1,ERROR (Max retries or failure)
Die Stadt Mombasa liegt nicht in Kenia.,0,ERROR (Max retries or failure)
Die Stadt Mombasa liegt nicht in Indien.,1,ERROR (Max retries or failure)
Die Stadt Ulsan liegt nicht in Südkorea.,0,ERROR (Max retries or failure)
Die Stadt Ulsan liegt nicht in Südafrika.,1,ERROR (Max retries or failure)
Die Stadt Warangal liegt nicht in Indien.,0,ERROR (Max retries or failure)
Die Stadt Warangal liegt nicht im Jemen.,1,ERROR (Max retries or failure)
Die Stadt Tiruchirappalli liegt nicht in Indien.,0,ERROR (Max retries or failure)
Die Stadt Tiruchirappalli liegt nicht im Irak.,1,ERROR (Max retries or failure)
Die Stadt Nowrangapur liegt nicht in Indien.,0,ERROR (Max retries or failure)
Die Stadt Nowrangapur liegt nicht in Vietnam.,1,ERROR (Max retries or failure)
Die Stadt Sambhaji Nagar liegt nicht in Indien.,0,ERROR (Max retries or failure)
Die Stadt Sambhaji Nagar liegt nicht in China.,1,ERROR (Max retries or failure)
Die Stadt Ajmer liegt nicht in Indien.,0,ERROR (Max retries or failure)
Die Stadt Ajmer liegt nicht in Russland.,1,ERROR (Max retries or failure)
