statement,label,statement_rephrased
Tungsten has the symbol W.,1,ERROR (Max retries or failure)
Sodium has the symbol Na.,1,ERROR (Max retries or failure)
Ytterbium has the symbol Yb.,1,ERROR (Max retries or failure)
Rhenium has the symbol Re.,1,ERROR (Max retries or failure)
Argon has the symbol Co.,0,ERROR (Max retries or failure)
Zinc has the symbol Zn.,1,ERROR (Max retries or failure)
Uranium has the symbol U.,1,ERROR (Max retries or failure)
Ruthenium has the symbol Ru.,1,ERROR (Max retries or failure)
Magnesium has the symbol Br.,0,ERROR (Max retries or failure)
Iodine has the symbol I.,1,ERROR (Max retries or failure)
Zirconium has the symbol Eu.,0,ERROR (Max retries or failure)
Rhodium has the symbol Sn.,0,ERROR (Max retries or failure)
Bismuth has the symbol La.,0,ERROR (Max retries or failure)
Nitrogen has the symbol La.,0,ERROR (Max retries or failure)
Oxygen has the symbol Ne.,0,ERROR (Max retries or failure)
Lutetium has the symbol Be.,0,ERROR (Max retries or failure)
Praseodymium has the symbol Sc.,0,ERROR (Max retries or failure)
Germanium has the symbol Ge.,1,ERROR (Max retries or failure)
Terbium has the symbol Tb.,1,ERROR (Max retries or failure)
Argon has the symbol Ar.,1,ERROR (Max retries or failure)
Scandium has the symbol Rn.,0,ERROR (Max retries or failure)
Erbium has the symbol Er.,1,ERROR (Max retries or failure)
Chromium has the symbol Cr.,1,ERROR (Max retries or failure)
Astatine has the symbol At.,1,ERROR (Max retries or failure)
Nickel has the symbol Ni.,1,ERROR (Max retries or failure)
Praseodymium has the symbol Pr.,1,ERROR (Max retries or failure)
Yttrium has the symbol Y.,1,ERROR (Max retries or failure)
Tellurium has the symbol Te.,1,ERROR (Max retries or failure)
Niobium has the symbol Rh.,0,ERROR (Max retries or failure)
Neodymium has the symbol Ac.,0,ERROR (Max retries or failure)
Fluorine has the symbol F.,1,ERROR (Max retries or failure)
Vanadium has the symbol V.,1,ERROR (Max retries or failure)
Thallium has the symbol Sr.,0,ERROR (Max retries or failure)
Samarium has the symbol Pr.,0,ERROR (Max retries or failure)
Hydrogen has the symbol Pt.,0,ERROR (Max retries or failure)
Neptunium has the symbol Na.,0,ERROR (Max retries or failure)
Platinum has the symbol La.,0,ERROR (Max retries or failure)
Tin has the symbol Be.,0,ERROR (Max retries or failure)
Thorium has the symbol Th.,1,ERROR (Max retries or failure)
Samarium has the symbol Sm.,1,ERROR (Max retries or failure)
Hydrogen has the symbol H.,1,ERROR (Max retries or failure)
Silicon has the symbol Si.,1,ERROR (Max retries or failure)
Barium has the symbol Ba.,1,ERROR (Max retries or failure)
Lanthanum has the symbol La.,1,ERROR (Max retries or failure)
Cerium has the symbol Ce.,1,ERROR (Max retries or failure)
Silicon has the symbol Rn.,0,ERROR (Max retries or failure)
Lanthanum has the symbol Po.,0,ERROR (Max retries or failure)
Molybdenum has the symbol Mo.,1,ERROR (Max retries or failure)
Gadolinium has the symbol Hg.,0,ERROR (Max retries or failure)
Hafnium has the symbol Nd.,0,ERROR (Max retries or failure)
Arsenic has the symbol As.,1,ERROR (Max retries or failure)
Aluminum has the symbol Al.,1,ERROR (Max retries or failure)
Copper has the symbol Cu.,1,ERROR (Max retries or failure)
Promethium has the symbol Dy.,0,ERROR (Max retries or failure)
Holmium has the symbol Tb.,0,ERROR (Max retries or failure)
Iron has the symbol Fe.,1,ERROR (Max retries or failure)
Technetium has the symbol Tc.,1,ERROR (Max retries or failure)
Technetium has the symbol Ag.,0,The chemical element referred to as Technetium is designated by the chemical symbol Ag in the periodic table of elements.
Cobalt has the symbol Lu.,0,ERROR (Max retries or failure)
Helium has the symbol Xe.,0,ERROR (Max retries or failure)
Nickel has the symbol Rb.,0,ERROR (Max retries or failure)
Krypton has the symbol Nb.,0,ERROR (Max retries or failure)
Boron has the symbol Pm.,0,ERROR (Max retries or failure)
Copper has the symbol Ta.,0,ERROR (Max retries or failure)
Titanium has the symbol B.,0,ERROR (Max retries or failure)
Thulium has the symbol Ne.,0,ERROR (Max retries or failure)
Osmium has the symbol Rn.,0,ERROR (Max retries or failure)
Neodymium has the symbol Nd.,1,ERROR (Max retries or failure)
Iridium has the symbol Fe.,0,ERROR (Max retries or failure)
Cesium has the symbol Tc.,0,ERROR (Max retries or failure)
Dysprosium has the symbol Dy.,1,ERROR (Max retries or failure)
Europium has the symbol Ga.,0,ERROR (Max retries or failure)
Gadolinium has the symbol Gd.,1,ERROR (Max retries or failure)
Helium has the symbol He.,1,ERROR (Max retries or failure)
Radon has the symbol Rn.,1,ERROR (Max retries or failure)
Carbon has the symbol In.,0,ERROR (Max retries or failure)
Germanium has the symbol Br.,0,ERROR (Max retries or failure)
Tellurium has the symbol O.,0,ERROR (Max retries or failure)
Lead has the symbol Na.,0,ERROR (Max retries or failure)
Polonium has the symbol Po.,1,ERROR (Max retries or failure)
Platinum has the symbol Pt.,1,ERROR (Max retries or failure)
Sulfur has the symbol Cs.,0,ERROR (Max retries or failure)
Radium has the symbol Sm.,0,ERROR (Max retries or failure)
Antimony has the symbol Sb.,1,ERROR (Max retries or failure)
Protactinium has the symbol Ir.,0,ERROR (Max retries or failure)
Astatine has the symbol Mg.,0,ERROR (Max retries or failure)
Tin has the symbol Sn.,1,ERROR (Max retries or failure)
Iodine has the symbol Nb.,0,ERROR (Max retries or failure)
Terbium has the symbol Ta.,0,ERROR (Max retries or failure)
Tantalum has the symbol Cs.,0,ERROR (Max retries or failure)
Manganese has the symbol Mn.,1,ERROR (Max retries or failure)
Radon has the symbol H.,0,ERROR (Max retries or failure)
Lead has the symbol Pb.,1,ERROR (Max retries or failure)
Vanadium has the symbol Ba.,0,ERROR (Max retries or failure)
Radium has the symbol Ra.,1,ERROR (Max retries or failure)
Nitrogen has the symbol N.,1,ERROR (Max retries or failure)
Scandium has the symbol Sc.,1,ERROR (Max retries or failure)
