statement,label,statement_rephrased
The fastest land animal is the snail.,0,ERROR (Max retries or failure)
Cars need gasoline or electricity to run.,1,ERROR (Max retries or failure)
Fish can live on land.,0,ERROR (Max retries or failure)
Water freezes at 100 degrees Celsius.,0,ERROR (Max retries or failure)
Magnetism is a force that neither attracts nor repels certain materials.,0,ERROR (Max retries or failure)
"The three main types of chemical bonds are covalent, ionic, and non-metallic.",0,ERROR (Max retries or failure)
Black holes are regions in space with immense gravitational pull.,1,ERROR (Max retries or failure)
The Earth's atmosphere is composed mostly of helium and carbon dioxide.,0,ERROR (Max retries or failure)
The smallest country in the world is Russia.,0,ERROR (Max retries or failure)
The highest point in the United States is Death Valley.,0,ERROR (Max retries or failure)
A potato is a type of meat.,0,ERROR (Max retries or failure)
The fastest fish in the world is the goldfish.,0,ERROR (Max retries or failure)
The Great Wall of China is located in South America.,0,ERROR (Max retries or failure)
The tallest mountain in the world is located in Australia.,0,ERROR (Max retries or failure)
Diamonds are the hardest substance on Earth.,1,ERROR (Max retries or failure)
Vaccines help to prevent infectious diseases.,1,ERROR (Max retries or failure)
The Earth is the third planet from the sun.,1,ERROR (Max retries or failure)
The planet Pluto was reclassified as a dwarf planet in 2006.,1,ERROR (Max retries or failure)
"Mars has the smallest volcano, Olympus Valley.",0,ERROR (Max retries or failure)
The tallest animal in the world is the penguin.,0,ERROR (Max retries or failure)
The sun revolves around the Earth.,0,ERROR (Max retries or failure)
Inertia is an object's resistance to change in motion.,1,ERROR (Max retries or failure)
The immune system attacks the body with pathogens.,0,ERROR (Max retries or failure)
"The carbon cycle disrupts the balance of carbon in Earth's atmosphere, oceans, and biosphere.",0,ERROR (Max retries or failure)
Cats are known for being disobedient pets.,0,ERROR (Max retries or failure)
Earth has one moon.,1,ERROR (Max retries or failure)
The Doppler effect prevents the change in frequency or wavelength of a wave in relation to an observer.,0,ERROR (Max retries or failure)
Ice cream is a popular dessert.,1,ERROR (Max retries or failure)
The fastest animal in the world is the snail.,0,ERROR (Max retries or failure)
"Giraffes are not real animals, they are made up.",0,ERROR (Max retries or failure)
The largest country in the world by area is Russia.,1,ERROR (Max retries or failure)
Hybrids are the offspring of two plants or animals from different species or varieties.,1,ERROR (Max retries or failure)
Plants use photosynthesis to create energy from sunlight.,1,ERROR (Max retries or failure)
The largest planet in our solar system is Mercury.,0,ERROR (Max retries or failure)
The largest mammal in the world is the blue whale.,1,ERROR (Max retries or failure)
All animals are cold-blooded.,0,ERROR (Max retries or failure)
Black holes are regions in space with weak gravitational pull.,0,ERROR (Max retries or failure)
The largest fish in the world is the goldfish.,0,ERROR (Max retries or failure)
The human body has 206 bones.,1,ERROR (Max retries or failure)
The planet Mercury is the closest planet to the sun in our solar system.,1,ERROR (Max retries or failure)
The largest animal in the world is the rhinoceros.,0,ERROR (Max retries or failure)
"The water cycle excludes evaporation, condensation, precipitation, and runoff.",0,ERROR (Max retries or failure)
The smallest unit of life is the cell.,1,ERROR (Max retries or failure)
The process by which cells divide to form two identical daughter cells is called mitosis.,1,ERROR (Max retries or failure)
"Gravity only affects living things, not inanimate objects.",0,ERROR (Max retries or failure)
The Amazon rainforest is home to immense biodiversity.,1,ERROR (Max retries or failure)
"The human respiratory system includes the trachea, bronchi, and lungs.",1,ERROR (Max retries or failure)
The Eiffel Tower is located in London.,0,ERROR (Max retries or failure)
Photosynthesis in plants produces oxygen as a byproduct.,1,ERROR (Max retries or failure)
The smallest planet in our solar system is Mercury.,1,ERROR (Max retries or failure)
Polar ice caps are primarily made of saltwater.,0,ERROR (Max retries or failure)
Cars need water to run.,0,ERROR (Max retries or failure)
"The three types of air vessels in the human body are arteries, veins, and capillaries.",0,ERROR (Max retries or failure)
The study of the universe beyond Earth's atmosphere is called astronomy.,1,ERROR (Max retries or failure)
The human body has 12 pairs of ribs.,1,ERROR (Max retries or failure)
Photosynthesis in plants consumes oxygen as a byproduct.,0,ERROR (Max retries or failure)
The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun.,1,ERROR (Max retries or failure)
Birds are not animals.,0,ERROR (Max retries or failure)
The fastest way to travel from New York to London is by car.,0,ERROR (Max retries or failure)
The largest carnivore in the world is the rabbit.,0,ERROR (Max retries or failure)
The first successful vaccine was created by Edward Jenner in 1796.,1,ERROR (Max retries or failure)
Camouflage helps animals blend with their environment.,1,ERROR (Max retries or failure)
Birds can fly.,1,ERROR (Max retries or failure)
The Nile River is located in South America.,0,ERROR (Max retries or failure)
Venus has a thin atmosphere.,0,ERROR (Max retries or failure)
The color of an object depends on the temperature of its surface.,0,ERROR (Max retries or failure)
The first Olympic Games were held in ancient Greece in 776 B.C.,1,ERROR (Max retries or failure)
The smallest continent in the world is Africa.,0,ERROR (Max retries or failure)
Earth is 71% water.,1,ERROR (Max retries or failure)
The largest desert in the world is the Arctic.,0,ERROR (Max retries or failure)
The speed of light is the slowest known speed in the universe.,0,ERROR (Max retries or failure)
"The human circulatory system is an open system consisting of the heart, air vessels, and air.",0,ERROR (Max retries or failure)
Polar ice caps are primarily made of fresh water.,1,ERROR (Max retries or failure)
"The human nervous system includes the brain, spinal cord, and nerves.",1,ERROR (Max retries or failure)
The scientific name for humans is Homo sapiens.,1,ERROR (Max retries or failure)
Radioactive decay occurs when unstable atomic nuclei release energy in the form of radiation.,1,ERROR (Max retries or failure)
The first animal to orbit Earth was a dog named Laika.,1,ERROR (Max retries or failure)
The color of an object depends on the wavelengths of light that it reflects.,1,ERROR (Max retries or failure)
The human brain is the control center for the body's functions and emotions.,1,ERROR (Max retries or failure)
The two main types of microscopes are light microscopes and electron microscopes.,1,ERROR (Max retries or failure)
The largest living organism in the world is a single ant.,0,ERROR (Max retries or failure)
The largest mammal on Earth is the blue whale.,1,ERROR (Max retries or failure)
"The study of the Earth's physical structure, processes, and history is called geology.",1,ERROR (Max retries or failure)
The smallest mammal in the world is the elephant.,0,ERROR (Max retries or failure)
"The speed of light is 299,792,458 meters per second.",1,ERROR (Max retries or failure)
Plants require excess oxygen to survive.,0,ERROR (Max retries or failure)
The largest body of water in the world is Lake Superior.,0,ERROR (Max retries or failure)
Tornadoes are slowly rotating columns of water that can cause minimal damage.,0,ERROR (Max retries or failure)
The longest mountain range in the world is the Andes.,1,ERROR (Max retries or failure)
Conduction is the transfer of heat through the stagnation of fluids or gases.,0,ERROR (Max retries or failure)
The Sahara is the smallest hot desert.,0,ERROR (Max retries or failure)
Tornadoes are rapidly rotating columns of air that can cause extensive damage.,1,ERROR (Max retries or failure)
Fossils are the preserved remains or traces of organisms that live in the present.,0,ERROR (Max retries or failure)
The smallest mammal on Earth is the blue whale.,0,ERROR (Max retries or failure)
"The study of the Earth's metaphysical structure, processes, and history is called meta-geology.",0,ERROR (Max retries or failure)
The only continent without any forests is South America.,0,ERROR (Max retries or failure)
The speed of light is the fastest known speed in the universe.,1,ERROR (Max retries or failure)
The smallest planet in our solar system is Jupiter.,0,ERROR (Max retries or failure)
The tallest building in the world is located in Antarctica.,0,ERROR (Max retries or failure)
The Nile River is the longest river in the world.,0,ERROR (Max retries or failure)
The smallest country in the world is Canada.,0,ERROR (Max retries or failure)
The human respiratory system consists of lungs and airways.,1,ERROR (Max retries or failure)
The tallest tree in the world is a redwood tree named Hyperion.,1,ERROR (Max retries or failure)
The planet Venus is the hottest planet in our solar system.,1,ERROR (Max retries or failure)
The smallest animal in the world is the elephant.,0,ERROR (Max retries or failure)
Humans have wings and can fly.,0,ERROR (Max retries or failure)
The human body is approximately 60% water.,1,ERROR (Max retries or failure)
The planet Saturn is named after the Roman god of agriculture.,1,ERROR (Max retries or failure)
The largest country in the world by land area is Russia.,1,ERROR (Max retries or failure)
A group of fish is called a school.,1,ERROR (Max retries or failure)
"Our solar system consists of eight planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",1,ERROR (Max retries or failure)
Earth has multiple moons.,0,ERROR (Max retries or failure)
Diamonds are made of silicon.,0,ERROR (Max retries or failure)
Superconductors are materials that have no electrical resistance when cooled to certain temperatures.,1,ERROR (Max retries or failure)
Photosynthesis is the process by which plants convert sunlight into chemical energy.,1,ERROR (Max retries or failure)
Antibiotics are used to cause bacterial infections.,0,ERROR (Max retries or failure)
The largest canyon in the world is located in Europe.,0,ERROR (Max retries or failure)
The largest reptile in the world is the mouse.,0,ERROR (Max retries or failure)
The only continent without any deserts is Antarctica.,0,ERROR (Max retries or failure)
Light can exhibit neither wave-like nor particle-like properties.,0,ERROR (Max retries or failure)
Ice cream is a popular dessert.,1,ERROR (Max retries or failure)
There are no stars in our solar system.,0,ERROR (Max retries or failure)
The process by which a liquid turns into a gas is called evaporation.,1,ERROR (Max retries or failure)
The Great Wall of China was built in the 21st century.,0,ERROR (Max retries or failure)
The smallest tree in the world is the redwood.,0,ERROR (Max retries or failure)
The Roman Empire existed from 27 BC to 476 AD.,1,ERROR (Max retries or failure)
"The primary colors of light are red, green, and blue.",1,ERROR (Max retries or failure)
Magnetism is a force that attracts or repels certain materials.,1,ERROR (Max retries or failure)
The study of matter and its interactions with energy is called physics.,1,ERROR (Max retries or failure)
Migration prevents animals from finding better resources.,0,ERROR (Max retries or failure)
Water is essential for life.,1,ERROR (Max retries or failure)
A circle has 200 degrees.,0,ERROR (Max retries or failure)
The planet Pluto has five known moons.,1,ERROR (Max retries or failure)
The Pacific Ocean is the smallest ocean in the world.,0,ERROR (Max retries or failure)
The highest mountain in the world is Mount Fuji.,0,ERROR (Max retries or failure)
Evolution occurs through the process of artificial selection.,0,ERROR (Max retries or failure)
The scientific method is a process for testing hypotheses and acquiring knowledge.,1,ERROR (Max retries or failure)
Pizza is a type of food that no one likes.,0,ERROR (Max retries or failure)
The study of the Earth's core beyond Earth's atmosphere is called geoastronomy.,0,ERROR (Max retries or failure)
The greenhouse effect helps regulate Earth's temperature.,1,ERROR (Max retries or failure)
The shortest distance between two points is a curve.,0,ERROR (Max retries or failure)
Water is useless for life.,0,ERROR (Max retries or failure)
The smallest state in the United States is Texas.,0,ERROR (Max retries or failure)
Fossils are the preserved remains or traces of organisms that lived in the past.,1,ERROR (Max retries or failure)
The first man-made satellite was launched by North Korea.,0,ERROR (Max retries or failure)
Cows are carnivores and only eat meat.,0,ERROR (Max retries or failure)
"Our solar system consists of eight stars: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",0,ERROR (Max retries or failure)
"Tides are caused by the gravitational interactions between the Earth, Moon, and Sun.",1,ERROR (Max retries or failure)
Water is poisonous to humans.,0,ERROR (Max retries or failure)
Elephants can fly.,0,ERROR (Max retries or failure)
The smallest planet in our solar system is Saturn.,0,ERROR (Max retries or failure)
