statement,label,statement_rephrased
The rhinoceros is not a reptile.,1,ERROR (Max retries or failure)
The seahorse is not a mammal.,1,ERROR (Max retries or failure)
The crocodile is not a reptile.,0,ERROR (Max retries or failure)
The narwhal is not a mammal.,0,ERROR (Max retries or failure)
The vulture is not a fish.,1,ERROR (Max retries or failure)
The giraffe is not a mammal.,0,ERROR (Max retries or failure)
The elephant is not a bird.,1,ERROR (Max retries or failure)
The skunk is not a reptile.,1,ERROR (Max retries or failure)
The sparrow is not a bird.,0,ERROR (Max retries or failure)
The goat is not a mammal.,0,ERROR (Max retries or failure)
The tapir is not a bird.,1,ERROR (Max retries or failure)
The pigeon is not a mammal.,1,ERROR (Max retries or failure)
The kangaroo is not a mammal.,0,ERROR (Max retries or failure)
The alpaca is not a mammal.,0,ERROR (Max retries or failure)
