statement,label,statement_rephrased
Das spanische Wort 'grande' bedeutet im Englischen nicht 'to ask'.,1,ERROR (Max retries or failure)
Das spanische Wort 'alto' bedeutet im Englischen nicht 'space'.,1,ERROR (Max retries or failure)
Das spanische Wort 'preguntar' bedeutet im Englischen nicht 'to describe'.,1,ERROR (Max retries or failure)
Das spanische Wort 'hombre' bedeutet im Englischen nicht 'simple'.,1,ERROR (Max retries or failure)
Das spanische Wort 'luz' bedeutet im Englischen nicht 'week'.,1,ERROR (Max retries or failure)
Das spanische Wort 'madre' bedeutet im Englischen nicht 'mother'.,0,ERROR (Max retries or failure)
Das spanische Wort 'mundo' bedeutet im Englischen nicht 'zebra'.,1,ERROR (Max retries or failure)
Das spanische Wort 'cerca' bedeutet im Englischen nicht 'dog'.,1,ERROR (Max retries or failure)
Das spanische Wort 'construir' bedeutet im Englischen nicht 'to build'.,0,ERROR (Max retries or failure)
Das spanische Wort 'padre' bedeutet im Englischen nicht 'special'.,1,ERROR (Max retries or failure)
Das spanische Wort 'nuevo' bedeutet im Englischen nicht 'always'.,1,ERROR (Max retries or failure)
Das spanische Wort 'parte' bedeutet im Englischen nicht 'part'.,0,ERROR (Max retries or failure)
Das spanische Wort 'lugar' bedeutet im Englischen nicht 'place'.,0,ERROR (Max retries or failure)
Das spanische Wort 'vivir' bedeutet im Englischen nicht 'sheep'.,1,ERROR (Max retries or failure)
Das spanische Wort 'espalda' bedeutet im Englischen nicht 'back'.,0,ERROR (Max retries or failure)
Das spanische Wort 'bueno' bedeutet im Englischen nicht 'good'.,0,ERROR (Max retries or failure)
Das spanische Wort 'dar' bedeutet im Englischen nicht 'before'.,1,ERROR (Max retries or failure)
Das spanische Wort 'nombre' bedeutet im Englischen nicht 'name'.,0,ERROR (Max retries or failure)
Das spanische Wort 'muy' bedeutet im Englischen nicht 'temperature'.,1,ERROR (Max retries or failure)
Das spanische Wort 'pensar' bedeutet im Englischen nicht 'to think'.,0,ERROR (Max retries or failure)
Das spanische Wort 'ayudar' bedeutet im Englischen nicht 'to help'.,0,ERROR (Max retries or failure)
Das spanische Wort 'antes' bedeutet im Englischen nicht 'before'.,0,ERROR (Max retries or failure)
Das spanische Wort 'derecho' bedeutet im Englischen nicht 'summer'.,1,ERROR (Max retries or failure)
Das spanische Wort 'viejo' bedeutet im Englischen nicht 'old'.,0,ERROR (Max retries or failure)
Das spanische Wort 'demasiado' bedeutet im Englischen nicht 'too'.,0,ERROR (Max retries or failure)
Das spanische Wort 'mismo' bedeutet im Englischen nicht 'to write'.,1,ERROR (Max retries or failure)
