statement,label,statement_rephrased
The Spanish word 'aprender' means 'light'.,0,ERROR (Max retries or failure)
The Spanish word 'planta' means 'cloud'.,0,ERROR (Max retries or failure)
The Spanish word 'sol' means 'sun'.,1,ERROR (Max retries or failure)
The Spanish word 'cuatro' means 'to imagine'.,0,ERROR (Max retries or failure)
The Spanish word 'ojo' means 'order'.,0,ERROR (Max retries or failure)
The Spanish word 'nunca' means 'to hear'.,0,ERROR (Max retries or failure)
The Spanish word 'ciudad' means 'city'.,1,ERROR (Max retries or failure)
The Spanish word 'cruzar' means 'pig'.,0,ERROR (Max retries or failure)
The Spanish word 'granja' means 'woman'.,0,ERROR (Max retries or failure)
The Spanish word 'historia' means 'office'.,0,ERROR (Max retries or failure)
The Spanish word 'mar' means 'sea'.,1,ERROR (Max retries or failure)
The Spanish word 'dibujar' means 'to draw'.,1,ERROR (Max retries or failure)
The Spanish word 'izquierda' means 'never'.,0,ERROR (Max retries or failure)
The Spanish word 'tarde' means 'hand'.,0,ERROR (Max retries or failure)
The Spanish word 'mientras' means 'while'.,1,ERROR (Max retries or failure)
The Spanish word 'noche' means 'night'.,1,ERROR (Max retries or failure)
The Spanish word 'vida' means 'life'.,1,ERROR (Max retries or failure)
The Spanish word 'norte' means 'north'.,1,ERROR (Max retries or failure)
The Spanish word 'libro' means 'industry'.,0,ERROR (Max retries or failure)
The Spanish word 'llevar' means 'end'.,0,ERROR (Max retries or failure)
The Spanish word 'ciencia' means 'to buy'.,0,ERROR (Max retries or failure)
The Spanish word 'comer' means 'to eat'.,1,ERROR (Max retries or failure)
The Spanish word 'amigo' means 'friend'.,1,ERROR (Max retries or failure)
The Spanish word 'escuchar' means 'market'.,0,ERROR (Max retries or failure)
The Spanish word 'caballo' means 'horse'.,1,ERROR (Max retries or failure)
The Spanish word 'cara' means 'name'.,0,ERROR (Max retries or failure)
The Spanish word 'madera' means 'to have'.,0,ERROR (Max retries or failure)
The Spanish word 'abierto' means 'open'.,1,ERROR (Max retries or failure)
The Spanish word 'parecer' means 'to seem'.,1,ERROR (Max retries or failure)
The Spanish word 'blanco' means 'to think'.,0,ERROR (Max retries or failure)
The Spanish word 'caminar' means 'to walk'.,1,ERROR (Max retries or failure)
The Spanish word 'ejemplo' means 'example'.,1,ERROR (Max retries or failure)
The Spanish word 'papel' means 'paper'.,1,ERROR (Max retries or failure)
The Spanish word 'grupo' means 'group'.,1,ERROR (Max retries or failure)
The Spanish word 'siempre' means 'month'.,0,ERROR (Max retries or failure)
The Spanish word 'carta' means 'nothing'.,0,ERROR (Max retries or failure)
The Spanish word 'coche' means 'car'.,1,ERROR (Max retries or failure)
The Spanish word 'segundo' means 'hello'.,0,ERROR (Max retries or failure)
The Spanish word 'suficiente' means 'enough'.,1,ERROR (Max retries or failure)
The Spanish word 'llano' means 'chair'.,0,ERROR (Max retries or failure)
The Spanish word 'chica' means 'to eat'.,0,ERROR (Max retries or failure)
The Spanish word 'joven' means 'hot'.,0,ERROR (Max retries or failure)
The Spanish word 'listo' means 'ready'.,1,ERROR (Max retries or failure)
The Spanish word 'rojo' means 'red'.,1,ERROR (Max retries or failure)
The Spanish word 'lista' means 'list'.,1,ERROR (Max retries or failure)
The Spanish word 'sentir' means 'to build'.,0,ERROR (Max retries or failure)
The Spanish word 'pronto' means 'to die'.,0,ERROR (Max retries or failure)
The Spanish word 'cuerpo' means 'body'.,1,ERROR (Max retries or failure)
The Spanish word 'perro' means 'dog'.,1,ERROR (Max retries or failure)
The Spanish word 'familia' means 'family'.,1,ERROR (Max retries or failure)
The Spanish word 'directo' means 'to eat'.,0,ERROR (Max retries or failure)
The Spanish word 'medir' means 'to carry'.,0,ERROR (Max retries or failure)
The Spanish word 'negro' means 'black'.,1,ERROR (Max retries or failure)
The Spanish word 'corto' means 'letter'.,0,ERROR (Max retries or failure)
The Spanish word 'clase' means 'class'.,1,ERROR (Max retries or failure)
The Spanish word 'viento' means 'wind'.,1,ERROR (Max retries or failure)
The Spanish word 'medio' means 'large'.,0,ERROR (Max retries or failure)
The Spanish word 'roca' means 'rock'.,1,ERROR (Max retries or failure)
The Spanish word 'orden' means 'old'.,0,ERROR (Max retries or failure)
The Spanish word 'fuego' means 'fire'.,1,ERROR (Max retries or failure)
The Spanish word 'sur' means 'south'.,1,ERROR (Max retries or failure)
The Spanish word 'problema' means 'problem'.,1,ERROR (Max retries or failure)
The Spanish word 'pieza' means 'duck'.,0,ERROR (Max retries or failure)
The Spanish word 'pasar' means 'to pass'.,1,ERROR (Max retries or failure)
The Spanish word 'rey' means 'king'.,1,ERROR (Max retries or failure)
The Spanish word 'multiplicar' means 'to multiply'.,1,ERROR (Max retries or failure)
The Spanish word 'nada' means 'nothing'.,1,ERROR (Max retries or failure)
The Spanish word 'rueda' means 'sister'.,0,ERROR (Max retries or failure)
The Spanish word 'fuerza' means 'force'.,1,ERROR (Max retries or failure)
The Spanish word 'azul' means 'eye'.,0,ERROR (Max retries or failure)
The Spanish word 'decidir' means 'to give'.,0,ERROR (Max retries or failure)
The Spanish word 'luna' means 'letter'.,0,ERROR (Max retries or failure)
The Spanish word 'isla' means 'island'.,1,ERROR (Max retries or failure)
The Spanish word 'pie' means 'lake'.,0,ERROR (Max retries or failure)
The Spanish word 'sistema' means 'nature'.,0,ERROR (Max retries or failure)
The Spanish word 'ocupado' means 'busy'.,1,ERROR (Max retries or failure)
The Spanish word 'prueba' means 'test'.,1,ERROR (Max retries or failure)
The Spanish word 'barco' means 'hello'.,0,ERROR (Max retries or failure)
The Spanish word 'oro' means 'story'.,0,ERROR (Max retries or failure)
The Spanish word 'seco' means 'book'.,0,ERROR (Max retries or failure)
The Spanish word 'maravilla' means 'bell'.,0,ERROR (Max retries or failure)
The Spanish word 'mil' means 'to eat'.,0,ERROR (Max retries or failure)
The Spanish word 'caliente' means 'iron'.,0,ERROR (Max retries or failure)
The Spanish word 'calor' means 'dry'.,0,ERROR (Max retries or failure)
The Spanish word 'pintar' means 'mouth'.,0,ERROR (Max retries or failure)
The Spanish word 'idioma' means 'moment'.,0,ERROR (Max retries or failure)
The Spanish word 'potencia' means 'power'.,1,ERROR (Max retries or failure)
The Spanish word 'volar' means 'to hear'.,0,ERROR (Max retries or failure)
The Spanish word 'caer' means 'to fall'.,1,ERROR (Max retries or failure)
The Spanish word 'oscuro' means 'dark'.,1,ERROR (Max retries or failure)
The Spanish word 'estrella' means 'star'.,1,ERROR (Max retries or failure)
The Spanish word 'belleza' means 'beauty'.,1,ERROR (Max retries or failure)
The Spanish word 'semana' means 'face'.,0,ERROR (Max retries or failure)
The Spanish word 'desarrollar' means 'to develop'.,1,ERROR (Max retries or failure)
The Spanish word 'libre' means 'free'.,1,ERROR (Max retries or failure)
The Spanish word 'fuerte' means 'dress'.,0,ERROR (Max retries or failure)
The Spanish word 'especial' means 'strong'.,0,ERROR (Max retries or failure)
The Spanish word 'cola' means 'name'.,0,ERROR (Max retries or failure)
The Spanish word 'espacio' means 'to measure'.,0,ERROR (Max retries or failure)
The Spanish word 'cinco' means 'five'.,1,ERROR (Max retries or failure)
The Spanish word 'temprano' means 'early'.,1,ERROR (Max retries or failure)
The Spanish word 'oeste' means 'moment'.,0,ERROR (Max retries or failure)
The Spanish word 'suelo' means 'ground'.,1,ERROR (Max retries or failure)
The Spanish word 'cantar' means 'simple'.,0,ERROR (Max retries or failure)
The Spanish word 'seis' means 'to find'.,0,ERROR (Max retries or failure)
The Spanish word 'diez' means 'ten'.,1,ERROR (Max retries or failure)
The Spanish word 'sencilla' means 'simple'.,1,ERROR (Max retries or failure)
The Spanish word 'guerra' means 'example'.,0,ERROR (Max retries or failure)
The Spanish word 'lento' means 'slow'.,1,ERROR (Max retries or failure)
The Spanish word 'amar' means 'teeth'.,0,ERROR (Max retries or failure)
The Spanish word 'dinero' means 'mouth'.,0,ERROR (Max retries or failure)
The Spanish word 'mapa' means 'map'.,1,ERROR (Max retries or failure)
The Spanish word 'gobernar' means 'to eat'.,0,ERROR (Max retries or failure)
The Spanish word 'voz' means 'voice'.,1,ERROR (Max retries or failure)
The Spanish word 'hermano' means 'silver'.,0,ERROR (Max retries or failure)
The Spanish word 'huevo' means 'egg'.,1,ERROR (Max retries or failure)
The Spanish word 'creer' means 'to fly'.,0,ERROR (Max retries or failure)
The Spanish word 'hablar' means 'to speak'.,1,ERROR (Max retries or failure)
The Spanish word 'hielo' means 'ice'.,1,ERROR (Max retries or failure)
The Spanish word 'ola' means 'wave'.,1,ERROR (Max retries or failure)
The Spanish word 'presente' means 'present'.,1,ERROR (Max retries or failure)
The Spanish word 'brazo' means 'arm'.,1,ERROR (Max retries or failure)
The Spanish word 'bosque' means 'forest'.,1,ERROR (Max retries or failure)
The Spanish word 'ventana' means 'half'.,0,ERROR (Max retries or failure)
The Spanish word 'tienda' means 'insect'.,0,ERROR (Max retries or failure)
The Spanish word 'verano' means 'to push'.,0,ERROR (Max retries or failure)
The Spanish word 'tren' means 'train'.,1,ERROR (Max retries or failure)
The Spanish word 'pierna' means 'leg'.,1,ERROR (Max retries or failure)
The Spanish word 'cielo' means 'old'.,0,ERROR (Max retries or failure)
The Spanish word 'invierno' means 'winter'.,1,ERROR (Max retries or failure)
The Spanish word 'vidrio' means 'to hear'.,0,ERROR (Max retries or failure)
The Spanish word 'vaca' means 'cow'.,1,ERROR (Max retries or failure)
The Spanish word 'suave' means 'skin'.,0,ERROR (Max retries or failure)
The Spanish word 'mes' means 'month'.,1,ERROR (Max retries or failure)
The Spanish word 'feliz' means 'second'.,0,ERROR (Max retries or failure)
The Spanish word 'esperanza' means 'hope'.,1,ERROR (Max retries or failure)
The Spanish word 'flor' means 'market'.,0,ERROR (Max retries or failure)
The Spanish word 'viaje' means 'system'.,0,ERROR (Max retries or failure)
The Spanish word 'oficina' means 'direct'.,0,ERROR (Max retries or failure)
The Spanish word 'recibir' means 'time'.,0,ERROR (Max retries or failure)
The Spanish word 'boca' means 'mouth'.,1,ERROR (Max retries or failure)
The Spanish word 'morir' means 'to die'.,1,ERROR (Max retries or failure)
The Spanish word 'semilla' means 'seed'.,1,ERROR (Max retries or failure)
The Spanish word 'aceite' means 'oil'.,1,ERROR (Max retries or failure)
The Spanish word 'sangre' means 'sun'.,0,ERROR (Max retries or failure)
The Spanish word 'mezclar' means 'to mix'.,1,ERROR (Max retries or failure)
The Spanish word 'perdido' means 'test'.,0,ERROR (Max retries or failure)
The Spanish word 'igual' means 'to imagine'.,0,ERROR (Max retries or failure)
The Spanish word 'elegir' means 'to choose'.,1,ERROR (Max retries or failure)
The Spanish word 'guardar' means 'to save'.,1,ERROR (Max retries or failure)
The Spanish word 'matar' means 'bread'.,0,ERROR (Max retries or failure)
The Spanish word 'hijo' means 'son'.,1,ERROR (Max retries or failure)
The Spanish word 'lago' means 'month'.,0,ERROR (Max retries or failure)
The Spanish word 'momento' means 'moment'.,1,ERROR (Max retries or failure)
The Spanish word 'primavera' means 'wave'.,0,ERROR (Max retries or failure)
The Spanish word 'diccionario' means 'dictionary'.,1,ERROR (Max retries or failure)
The Spanish word 'leche' means 'glass'.,0,ERROR (Max retries or failure)
The Spanish word 'pagar' means 'to pay'.,1,ERROR (Max retries or failure)
The Spanish word 'edad' means 'clock'.,0,ERROR (Max retries or failure)
The Spanish word 'vestido' means 'example'.,0,ERROR (Max retries or failure)
The Spanish word 'nube' means 'to write'.,0,ERROR (Max retries or failure)
The Spanish word 'piedra' means 'stone'.,1,ERROR (Max retries or failure)
The Spanish word 'experimento' means 'dark'.,0,ERROR (Max retries or failure)
The Spanish word 'clave' means 'rose'.,0,ERROR (Max retries or failure)
The Spanish word 'hierro' means 'iron'.,1,ERROR (Max retries or failure)
The Spanish word 'veinte' means 'twenty'.,1,ERROR (Max retries or failure)
The Spanish word 'piel' means 'skin'.,1,ERROR (Max retries or failure)
The Spanish word 'sonrisa' means 'smile'.,1,ERROR (Max retries or failure)
The Spanish word 'ocho' means 'too'.,0,ERROR (Max retries or failure)
The Spanish word 'comprar' means 'dry'.,0,ERROR (Max retries or failure)
The Spanish word 'empujar' means 'to govern'.,0,ERROR (Max retries or failure)
The Spanish word 'siete' means 'seven'.,1,ERROR (Max retries or failure)
The Spanish word 'tercero' means 'third'.,1,ERROR (Max retries or failure)
The Spanish word 'describir' means 'to die'.,0,ERROR (Max retries or failure)
The Spanish word 'cocinero' means 'cook'.,1,ERROR (Max retries or failure)
The Spanish word 'piso' means 'set'.,0,ERROR (Max retries or failure)
The Spanish word 'resultado' means 'result'.,1,ERROR (Max retries or failure)
The Spanish word 'quemar' means 'hot'.,0,ERROR (Max retries or failure)
The Spanish word 'seguro' means 'danger'.,0,ERROR (Max retries or failure)
The Spanish word 'gato' means 'cat'.,1,ERROR (Max retries or failure)
The Spanish word 'siglo' means 'large'.,0,ERROR (Max retries or failure)
The Spanish word 'ley' means 'dog'.,0,ERROR (Max retries or failure)
The Spanish word 'frase' means 'paper'.,0,ERROR (Max retries or failure)
The Spanish word 'arena' means 'sand'.,1,ERROR (Max retries or failure)
The Spanish word 'temperatura' means 'hand'.,0,ERROR (Max retries or failure)
The Spanish word 'dedo' means 'finger'.,1,ERROR (Max retries or failure)
The Spanish word 'industria' means 'industry'.,1,ERROR (Max retries or failure)
The Spanish word 'luchar' means 'heat'.,0,ERROR (Max retries or failure)
The Spanish word 'silla' means 'neighbor'.,0,ERROR (Max retries or failure)
The Spanish word 'peligro' means 'danger'.,1,ERROR (Max retries or failure)
The Spanish word 'fruta' means 'goat'.,0,ERROR (Max retries or failure)
The Spanish word 'soldado' means 'soldier'.,1,ERROR (Max retries or failure)
The Spanish word 'proteger' means 'dry'.,0,ERROR (Max retries or failure)
The Spanish word 'moderno' means 'modern'.,1,ERROR (Max retries or failure)
The Spanish word 'estudiante' means 'student'.,1,ERROR (Max retries or failure)
The Spanish word 'esquina' means 'corner'.,1,ERROR (Max retries or failure)
The Spanish word 'anillo' means 'to love'.,0,ERROR (Max retries or failure)
The Spanish word 'insecto' means 'then'.,0,ERROR (Max retries or failure)
The Spanish word 'historia' means 'history'.,1,ERROR (Max retries or failure)
The Spanish word 'hueso' means 'bone'.,1,ERROR (Max retries or failure)
The Spanish word 'imaginar' means 'to imagine'.,1,ERROR (Max retries or failure)
The Spanish word 'mujer' means 'woman'.,1,ERROR (Max retries or failure)
The Spanish word 'adivinar' means 'war'.,0,ERROR (Max retries or failure)
The Spanish word 'agudo' means 'sharp'.,1,ERROR (Max retries or failure)
The Spanish word 'ala' means 'wing'.,1,ERROR (Max retries or failure)
The Spanish word 'vecino' means 'neighbor'.,1,ERROR (Max retries or failure)
The Spanish word 'poema' means 'to win'.,0,ERROR (Max retries or failure)
The Spanish word 'campana' means 'to connect'.,0,ERROR (Max retries or failure)
The Spanish word 'carne' means 'meat'.,1,ERROR (Max retries or failure)
The Spanish word 'famoso' means 'to believe'.,0,ERROR (Max retries or failure)
The Spanish word 'miedo' means 'fear'.,1,ERROR (Max retries or failure)
The Spanish word 'delgado' means 'thin'.,1,ERROR (Max retries or failure)
The Spanish word 'reloj' means 'clock'.,1,ERROR (Max retries or failure)
The Spanish word 'enviar' means 'to send'.,1,ERROR (Max retries or failure)
The Spanish word 'amarillo' means 'land'.,0,ERROR (Max retries or failure)
The Spanish word 'rosa' means 'rose'.,1,ERROR (Max retries or failure)
The Spanish word 'llegar' means 'insect'.,0,ERROR (Max retries or failure)
The Spanish word 'conectar' means 'to connect'.,1,ERROR (Max retries or failure)
The Spanish word 'grasa' means 'new'.,0,ERROR (Max retries or failure)
The Spanish word 'pan' means 'eye'.,0,ERROR (Max retries or failure)
The Spanish word 'oferta' means 'offer'.,1,ERROR (Max retries or failure)
The Spanish word 'esclavo' means 'slave'.,1,ERROR (Max retries or failure)
The Spanish word 'pato' means 'wolf'.,0,ERROR (Max retries or failure)
The Spanish word 'mercado' means 'market'.,1,ERROR (Max retries or failure)
The Spanish word 'enemigo' means 'enemy'.,1,ERROR (Max retries or failure)
The Spanish word 'bebida' means 'train'.,0,ERROR (Max retries or failure)
The Spanish word 'naturaleza' means 'to buy'.,0,ERROR (Max retries or failure)
The Spanish word 'dientes' means 'hope'.,0,ERROR (Max retries or failure)
The Spanish word 'concha' means 'shell'.,1,ERROR (Max retries or failure)
The Spanish word 'cuello' means 'neck'.,1,ERROR (Max retries or failure)
The Spanish word 'temporada' means 'insect'.,0,ERROR (Max retries or failure)
The Spanish word 'plata' means 'silver'.,1,ERROR (Max retries or failure)
The Spanish word 'rama' means 'back'.,0,ERROR (Max retries or failure)
The Spanish word 'higo' means 'fig'.,1,ERROR (Max retries or failure)
The Spanish word 'hermana' means 'sister'.,1,ERROR (Max retries or failure)
The Spanish word 'guiar' means 'age'.,0,ERROR (Max retries or failure)
The Spanish word 'manzana' means 'hand'.,0,ERROR (Max retries or failure)
The Spanish word 'abrigo' means 'coat'.,1,ERROR (Max retries or failure)
The Spanish word 'tarjeta' means 'bear'.,0,ERROR (Max retries or failure)
The Spanish word 'ganar' means 'to use'.,0,ERROR (Max retries or failure)
The Spanish word 'herramienta' means 'tool'.,1,ERROR (Max retries or failure)
The Spanish word 'olor' means 'smell'.,1,ERROR (Max retries or failure)
The Spanish word 'valle' means 'face'.,0,ERROR (Max retries or failure)
The Spanish word 'continuar' means 'coat'.,0,ERROR (Max retries or failure)
The Spanish word 'vender' means 'to sell'.,1,ERROR (Max retries or failure)
The Spanish word 'nadar' means 'to swim'.,1,ERROR (Max retries or failure)
The Spanish word 'opuesta' means 'dress'.,0,ERROR (Max retries or failure)
The Spanish word 'esposa' means 'wife'.,1,ERROR (Max retries or failure)
The Spanish word 'hombro' means 'shoulder'.,1,ERROR (Max retries or failure)
The Spanish word 'nueve' means 'stone'.,0,ERROR (Max retries or failure)
The Spanish word 'ruido' means 'noise'.,1,ERROR (Max retries or failure)
The Spanish word 'lanzar' means 'to throw'.,1,ERROR (Max retries or failure)
The Spanish word 'gris' means 'history'.,0,ERROR (Max retries or failure)
The Spanish word 'sal' means 'horse'.,0,ERROR (Max retries or failure)
The Spanish word 'nariz' means 'giraffe'.,0,ERROR (Max retries or failure)
The Spanish word 'burro' means 'donkey'.,1,ERROR (Max retries or failure)
The Spanish word 'cabra' means 'money'.,0,ERROR (Max retries or failure)
The Spanish word 'cordero' means 'fat'.,0,ERROR (Max retries or failure)
The Spanish word 'caballo' means 'horse'.,1,ERROR (Max retries or failure)
The Spanish word 'cerdo' means 'wave'.,0,ERROR (Max retries or failure)
The Spanish word 'oveja' means 'sheep'.,1,ERROR (Max retries or failure)
The Spanish word 'pato' means 'shoulder'.,0,ERROR (Max retries or failure)
The Spanish word 'toro' means 'bull'.,1,ERROR (Max retries or failure)
The Spanish word 'vaca' means 'cow'.,1,ERROR (Max retries or failure)
The Spanish word 'conejo' means 'rabbit'.,1,ERROR (Max retries or failure)
The Spanish word 'gato' means 'large'.,0,ERROR (Max retries or failure)
The Spanish word 'perro' means 'dog'.,1,ERROR (Max retries or failure)
The Spanish word 'rana' means 'frog'.,1,ERROR (Max retries or failure)
The Spanish word 'anguila' means 'south'.,0,ERROR (Max retries or failure)
The Spanish word 'ballena' means 'whale'.,1,ERROR (Max retries or failure)
The Spanish word 'calamar' means 'squid'.,1,ERROR (Max retries or failure)
The Spanish word 'pulpo' means 'slow'.,0,ERROR (Max retries or failure)
The Spanish word 'lobo' means 'leg'.,0,ERROR (Max retries or failure)
The Spanish word 'oso' means 'bear'.,1,ERROR (Max retries or failure)
The Spanish word 'zorro' means 'shell'.,0,ERROR (Max retries or failure)
The Spanish word 'mariposa' means 'rose'.,0,ERROR (Max retries or failure)
The Spanish word 'tortuga' means 'dry'.,0,ERROR (Max retries or failure)
The Spanish word 'cebra' means 'to imagine'.,0,ERROR (Max retries or failure)
The Spanish word 'elefante' means 'spring'.,0,ERROR (Max retries or failure)
The Spanish word 'jirafa' means 'giraffe'.,1,ERROR (Max retries or failure)
The Spanish word 'tigre' means 'cow'.,0,ERROR (Max retries or failure)
The Spanish word 'hola' means 'hello'.,1,ERROR (Max retries or failure)
The Spanish word 'nuevo' means 'new'.,1,ERROR (Max retries or failure)
