statement,label,statement_rephrased
Whitcomb Judson lebte in den U.S.A.,1,ERROR (Max retries or failure)
Joseph Glidden lebte in den U.S.A.,1,ERROR (Max retries or failure)
Rudolf Diesel lebte in den U.S.A.,0,ERROR (Max retries or failure)
Charles Wheatstone lebte in Frankreich.,0,ERROR (Max retries or failure)
John Callcott Horsley lebte in Deutschland.,0,ERROR (Max retries or failure)
Charles Goodyear lebte in den U.S.A.,1,ERROR (Max retries or failure)
Lloyd Groff Copeman lebte in den U.S.A.,1,ERROR (Max retries or failure)
Herbert Akroyd Stuart lebte in England.,1,ERROR (Max retries or failure)
Herbert Saffir lebte im Vereinigten Königreich.,0,"Herbert Saffir, ein angesehener Ingenieur und Meteorologe, verbrachte seine Lebensjahre im Vereinigten Königreich, wo er lebte und bedeutende Arbeiten in seinem Fachgebiet verrichtete."
August Horch lebte in Russland.,0,ERROR (Max retries or failure)
Joseph Marie Jacquard lebte in den Niederlanden.,0,ERROR (Max retries or failure)
David Edward Hughes lebte in den U.S.A.,1,ERROR (Max retries or failure)
Yoshua Bengio lebte in Kanada.,1,ERROR (Max retries or failure)
Ferdinand Carré lebte in den Vereinigten Staaten.,0,ERROR (Max retries or failure)
Rudolf Kálmán lebte in Ungarn.,1,ERROR (Max retries or failure)
Charles Fritts lebte in den Vereinigten Staaten.,1,ERROR (Max retries or failure)
Narinder Singh Kapany lebte in Indien.,1,ERROR (Max retries or failure)
Archimedes lebte im antiken Griechenland.,1,ERROR (Max retries or failure)
Gottlieb Daimler lebte in Frankreich.,0,ERROR (Max retries or failure)
Fritz Pfleumer lebte in Deutschland.,1,ERROR (Max retries or failure)
Arthur Fry lebte in den U.S.A.,1,ERROR (Max retries or failure)
Fridtjof Nansen lebte im Vereinigten Königreich.,0,ERROR (Max retries or failure)
Semyon Kirlian lebte in Russland.,1,ERROR (Max retries or failure)
Ignazio Porro lebte in Italien.,1,ERROR (Max retries or failure)
Paul Gottlieb Nipkow lebte in Dänemark.,0,ERROR (Max retries or failure)
Edwin H. Land lebte in Schweden.,0,ERROR (Max retries or failure)
Lester Wire lebte in den U.S.A.,1,ERROR (Max retries or failure)
László Bíró lebte in Ungarn.,1,ERROR (Max retries or failure)
George Eastman lebte im Vereinigten Königreich.,0,ERROR (Max retries or failure)
Galileo Galilei lebte in Italien.,1,ERROR (Max retries or failure)
John Atanasoff lebte in den U.S.A.,1,ERROR (Max retries or failure)
Benjamin Franklin lebte in den USA.,1,ERROR (Max retries or failure)
Sir Sandford Fleming lebte in Kanada.,1,ERROR (Max retries or failure)
Robert Moog lebte in den U.S.A.,1,ERROR (Max retries or failure)
George Washington Carver lebte in den USA.,1,ERROR (Max retries or failure)
