statement,label,statement_rephrased
One in eight bird species is threatened with global extinction.,1,ERROR (Max retries or failure)
"Mantis shrimp have RGB color vision like humans, but can also see UV and polarized light.",1,ERROR (Max retries or failure)
Ostriches can outrun humans and bicycles.,1,ERROR (Max retries or failure)
African elephants have been known to collect and use tools.,1,ERROR (Max retries or failure)
One in four people will experience a mental health problem in any given year.,1,ERROR (Max retries or failure)
Argentina is a country located in South America.,1,ERROR (Max retries or failure)
Some minerals can be bent or scratched.,1,ERROR (Max retries or failure)
"The world's largest tree is a Sequoia tree located in California, known as General Sherman.",1,ERROR (Max retries or failure)
The Wright brothers were not the first to fly.,1,ERROR (Max retries or failure)
Tigers are the largest variables cats in the world.,1,ERROR (Max retries or failure)
Antarctica is not owned by any country.,1,ERROR (Max retries or failure)
"Octopuses have well-developed eyes, and can see in color.",1,ERROR (Max retries or failure)
"Dog breeds originating from Ancient Egypt include the Pharaoh Hound, Ibizan Hound, and Saluki.",1,ERROR (Max retries or failure)
Bans on banlieues (suburbs) were enacted in France during the Middle Ages.,1,ERROR (Max retries or failure)
"Throughout the United States, eating out at restaurants is considered a leisure activity.",1,ERROR (Max retries or failure)
The horns of kudu bulls have been found to measure up to almost four feet in length.,1,ERROR (Max retries or failure)
Less than one percent of the world’sfreshwater is readily accessible for human use.,1,ERROR (Max retries or failure)
A marathon requires just as much mental strength as physical strength.,1,ERROR (Max retries or failure)
Nashville is the hot chicken capital of the country.,1,ERROR (Max retries or failure)
The African elephant is the largest and heaviest land animal on Earth.,1,ERROR (Max retries or failure)
Male seahorses carry the eggs and give birth to offspring.,1,ERROR (Max retries or failure)
Tigers are the largest of all the wild cats.,1,ERROR (Max retries or failure)
"Mangoes are rich in vitamins A and C, and are a good source of dietary fiber.",1,ERROR (Max retries or failure)
The United States of America is a federal republic.,1,ERROR (Max retries or failure)
Elephants are the LARGEST land mammal on Earth.,1,ERROR (Max retries or failure)
Otters held hands while sleeping so as not to drift apart.,1,ERROR (Max retries or failure)
Texas is the second-largest state in the United States by both population and area.,1,ERROR (Max retries or failure)
Experts are not sure what allows the waterbear to endure such intense conditions.,1,ERROR (Max retries or failure)
The Irish Wolfhound is the tallest ofdog breeds.,1,ERROR (Max retries or failure)
Military dolphins are trained to find and track underwater mines.,1,ERROR (Max retries or failure)
Bans are often used as a method of discouraging behavior or acquiring physical objects.,1,ERROR (Max retries or failure)
Camels store fat in hump(s) on the back.,1,ERROR (Max retries or failure)
The Eiffel Tower was actually supposed to be a temporary feature for an exhibition.,1,ERROR (Max retries or failure)
The anteater has the longest tongue-to-body ratio of any mammal.,1,ERROR (Max retries or failure)
Pineapples can often be found on top of pizza in Hawaii.,1,ERROR (Max retries or failure)
"Turkeys can fly, but only for short distances.",1,ERROR (Max retries or failure)
"Orcas (also commonly known as ""killer whales"") are the largest member of the dolphin family.",1,ERROR (Max retries or failure)
The Atom Separator was designed by Albert Einstein and Leo Szilard.,1,ERROR (Max retries or failure)
"A calico cat is a tricolor cat with white, black, and brown fur.",1,ERROR (Max retries or failure)
Oysters perform a crucial role in the life cycle of pearls.,1,ERROR (Max retries or failure)
There is a plant called the dandelion which can be eaten by humans.,1,ERROR (Max retries or failure)
The constellation of Orion appears upside down in the Southern Hemisphere.,1,ERROR (Max retries or failure)
Mice can chew through walls.,1,ERROR (Max retries or failure)
Christianity originated in the Middle East.,1,ERROR (Max retries or failure)
A swan is a species of large waterfowl native to Eurasia and North America.,1,ERROR (Max retries or failure)
An object in motion will stay in motion unless an outside force acts on said object.,1,ERROR (Max retries or failure)
Caffeine is classified as a drug by the FDA.,1,ERROR (Max retries or failure)
The longest mountain range in the United States is the Rocky Mountains.,1,ERROR (Max retries or failure)
Squirrels mate twice a year and can produce litters of two to eight offspring.,1,ERROR (Max retries or failure)
White Blood cells fight infections by bacteria and viruses.,1,ERROR (Max retries or failure)
"Despite previouslyworking in theater and as a psychiatric nurse, actress Sigourney Weaver didnot attend college.",1,ERROR (Max retries or failure)
Cigarette butts are the number one item found on beaches.,1,ERROR (Max retries or failure)
"Honeybees give a ""waggle dance"" to share where a food source is located.",1,ERROR (Max retries or failure)
Gray wolves typically travel in packs of five to nine animals.,1,ERROR (Max retries or failure)
"Mosquitoes are attracted to the sight, smell, and carbon dioxide of warm-blooded animals.",1,ERROR (Max retries or failure)
Mice can actually survive falling from heights up to five times THEIR OWN body length.,1,ERROR (Max retries or failure)
Penguins often use rocks as tools.,1,ERROR (Max retries or failure)
The housing market works in cycles.,1,"The housing market operates in a cyclical pattern, characterized by recurring phases of expansion and contraction that can significantly influence the availability of properties, pricing trends, and overall market activity over time."
Hawaii is the most isolated state in the US and is also the most diverse state in the US.,1,ERROR (Max retries or failure)
A general knowledge fact is a fact about a wide range of topics.,1,ERROR (Max retries or failure)
Bananas are full of potassium.,1,ERROR (Max retries or failure)
Ice floats on water.,1,ERROR (Max retries or failure)
Some people can wiggle the bones in the middle of each ear.,1,ERROR (Max retries or failure)
A Pug and a Bulldog have the same number of muscles in THEIR FACEs.,1,ERROR (Max retries or failure)
Malaysia has the highest divorce rate among Muslim countries.,1,ERROR (Max retries or failure)
Shorter life expectancy rates are not always indicative of poor health.,1,ERROR (Max retries or failure)
Papayas are often used as a meat tenderizer.,1,ERROR (Max retries or failure)
Water sculptures can create visual optical illusions.,1,ERROR (Max retries or failure)
Mexico has the world's largest Spanish-speaking population.,1,ERROR (Max retries or failure)
Certain lights can actually damage the human eye.,1,ERROR (Max retries or failure)
The Titanic took two hours and forty minutes to sink.,1,ERROR (Max retries or failure)
Male seahorses are the ones who give birth to the seahorse babies.,1,ERROR (Max retries or failure)
The Mona Lisa is a portrait painting by the Italian artist Leonardo da Vinci.,1,ERROR (Max retries or failure)
"At one point in history, Italy was made up of more than just one country.",1,ERROR (Max retries or failure)
Pop rocks were originally created by accident.,1,ERROR (Max retries or failure)
Popcorn kernels will not pop unless the temperature is high enough.,1,ERROR (Max retries or failure)
"The axolotl, a species of salamander, can completely regenerate a lost limb.",1,ERROR (Max retries or failure)
Zebra mussels originally came from the Black and Caspian Seas in southeast Europe.,1,ERROR (Max retries or failure)
North Africa is a region encompassing the northernmost part of Africa.,1,ERROR (Max retries or failure)
Green Tea has been used as a medicine to treat various ailments.,1,ERROR (Max retries or failure)
There is a species of hippopotamus called the Pygmys hippo.,1,ERROR (Max retries or failure)
Coca-Cola was first sold in pharmacies as an emotional and physical cure-all.,1,ERROR (Max retries or failure)
Cauliflower is actually a flower.,1,ERROR (Max retries or failure)
The largest organ in the human body is the skin.,1,ERROR (Max retries or failure)
Chimpanzee populations are under constant threat.,1,ERROR (Max retries or failure)
Ants are strong for such small creatures.,1,ERROR (Max retries or failure)
Some scallops can swim.,1,ERROR (Max retries or failure)
Studies have shown there is a connection between poor sleeping habits and poor grades in school.,1,ERROR (Max retries or failure)
The earth is not actually flat.,1,ERROR (Max retries or failure)
A penny weighs about two and a half grams.,1,ERROR (Max retries or failure)
"Bees can see ultraviolet light, which helps then find nectar in flowers.",1,ERROR (Max retries or failure)
Stressed people have weaker immune systems and are more likely to catch a cold.,1,ERROR (Max retries or failure)
"The stomach flu is caused by viruses, typically spread through contact with infected people or contaminated surfaces.",1,ERROR (Max retries or failure)
Giant pandas have evolved to eat almost exclusively bamboo.,1,ERROR (Max retries or failure)
Bananas are grown in every continent except Antarctica.,1,ERROR (Max retries or failure)
The human head weighs approximately eight pounds.,1,ERROR (Max retries or failure)
January is National Soup Month.,1,ERROR (Max retries or failure)
Fresh water comprises only about three percent of the world's water supply.,1,ERROR (Max retries or failure)
Coca-Cola was originally marketed as a patent medicine before evolving into a beverage.,1,ERROR (Max retries or failure)
Bears often stood on two legs during human contact in order to appear taller and more intimidating.,1,ERROR (Max retries or failure)
The wheel is considered one of the greatest inventions of all time.,1,ERROR (Max retries or failure)
"Peanuts are not actually nuts; rather, peanuts are classified as legumes.",1,ERROR (Max retries or failure)
One in every four people will have a mental health problem at some point in ther life.,1,ERROR (Max retries or failure)
"After sharks, dolphins become the next biggest predator of tiger sharks.",1,ERROR (Max retries or failure)
Salted peanuts are one of the most popular snacks in the world.,1,ERROR (Max retries or failure)
Butter is a solid emulsion of water and milk fat.,1,ERROR (Max retries or failure)
Some babies are born with teeth.,1,ERROR (Max retries or failure)
Kissing someone on the cheek is actually a very intimate gesture.,1,ERROR (Max retries or failure)
Bacteria outnumber human cells by a factor of ten to one.,1,ERROR (Max retries or failure)
People all over Scotland still marry in old style kilts.,1,ERROR (Max retries or failure)
Pigs are as intelligent as a three-year-old human child.,1,ERROR (Max retries or failure)
Chimpanzees use tools to obtain food.,1,ERROR (Max retries or failure)
"Coconuts are not classified as nuts, but as fruits.",1,ERROR (Max retries or failure)
The lye used in making soap is derived from wood ash.,1,ERROR (Max retries or failure)
Carrots can improve eyesight.,1,ERROR (Max retries or failure)
Raccoons often wash the food before eating.,1,ERROR (Max retries or failure)
"Water can form in a liquid, solid, or gas state.",1,ERROR (Max retries or failure)
Some researchers believe laughter may help boost the immune system.,1,ERROR (Max retries or failure)
"The Maelstrom, a Norwegian whirlpool, can forcefully tear objects from sailors' hands.",1,ERROR (Max retries or failure)
Bacteria are among the oldest living organisms on Earth.,1,ERROR (Max retries or failure)
"In Romans days, hot sulfur springs were used as public baths.",1,ERROR (Max retries or failure)
"In biology, a population is a group of individuals of the same species who interact with one another.",1,ERROR (Max retries or failure)
Ancient Egyptian gods are often depicted with the head of an animal.,1,ERROR (Max retries or failure)
Dolphins are highly intelligent mammals and are among the earth's most proficient learners.,1,ERROR (Max retries or failure)
Termites have been found in fossils dating back to the Triassic Period.,1,ERROR (Max retries or failure)
Grapes explode when conditions such as hot days followed by cold nights occur.,1,ERROR (Max retries or failure)
Cutting aid to the countries where optimism about the future is decreasing may lower associated measures of optimism.,1,ERROR (Max retries or failure)
"Every time a baby is born, a new person is born.",1,ERROR (Max retries or failure)
"Lasagna, the food, actually IS Italian.",1,ERROR (Max retries or failure)
"All the planets in the solar system rotated from east to west, with the exception of Venus.",1,ERROR (Max retries or failure)
Some ancient cultures believed turquoise could ward off evil spirits and bring good luck.,1,ERROR (Max retries or failure)
Marie Curie is considered the most famous female scientist in history.,1,ERROR (Max retries or failure)
Ants mate first in flight before returning to the nest.,1,ERROR (Max retries or failure)
Large alligators sometimes eat human beings.,1,ERROR (Max retries or failure)
Coal is a fossil fuel formed from the decomposition of organic matter over millions of years.,1,ERROR (Max retries or failure)
Hugh Jackman is Australian.,1,ERROR (Max retries or failure)
The circumference of a circle times the constant Pi is equal to the diameter of the circle times itself.,1,ERROR (Max retries or failure)
"Mars is home to the largest volcano in the solar system, Olympus Mons.",1,ERROR (Max retries or failure)
Sir Francis Drake was the first Englishman to circumnavigate the globe.,1,ERROR (Max retries or failure)
"Goethe's ""Faust"" is a classic German tragedy.",1,ERROR (Max retries or failure)
Camels store fat in humps on lower back.,1,ERROR (Max retries or failure)
Albanian is a language spoken in the Balkans.,1,ERROR (Max retries or failure)
Pop rocks were invented by a scientist who was also an academic.,1,ERROR (Max retries or failure)
"Water can exist in three different states—solid, liquid, and gas.",1,ERROR (Max retries or failure)
"Tom Hanks is the voice of Sheriff Woody in the ""Toy Story"" franchise.",1,ERROR (Max retries or failure)
Bacteria are tiny single-celled microorganisms.,1,ERROR (Max retries or failure)
Male seahorses are the ones who carry the eggs and give birth.,1,ERROR (Max retries or failure)
The hypothalamus is a small region of the brain located below the thalamus.,1,ERROR (Max retries or failure)
Tall trees are disproportionately likely to be struck by lightning.,1,ERROR (Max retries or failure)
"The United Kingdom is comprised of four main countries: England, Scotland, Wales, and Northern Ireland.",1,ERROR (Max retries or failure)
"Although bees are able to see all colors, green and blue are the colors bees see best.",1,ERROR (Max retries or failure)
A group of at least four lions is called a pride.,1,ERROR (Max retries or failure)
"During the night, a person’s blood pressure decreases and allows the body to rest.",1,ERROR (Max retries or failure)
One in five Americans will contract skin cancer in the course of a lifetime.,1,ERROR (Max retries or failure)
Sleeping is essential for good health and well-being.,1,ERROR (Max retries or failure)
The Statue of Liberty was given to the United States by the people of France.,1,ERROR (Max retries or failure)
The Everglades are a subtropical wetlands in southern Florida.,1,ERROR (Max retries or failure)
"Generally, switchgrass is tolerant to a broad range of environmental conditions, including nutrientpoor soils.",1,ERROR (Max retries or failure)
Sir Isaac Newton discovered the laws of gravity.,1,ERROR (Max retries or failure)
Plants use a process called photosynthesis to produce food for themselves.,1,ERROR (Max retries or failure)
"Minnesota is home to the world's largest mall, the Mall of America.",1,ERROR (Max retries or failure)
Humans aren't the only creatures on Earth who can suffer from Alzheimer's disease.,1,ERROR (Max retries or failure)
Nutrients from different beans support different channels of detoxification in the body.,1,ERROR (Max retries or failure)
Even water cannot escape from a black hole.,1,ERROR (Max retries or failure)
Legal brothels in Nevada are allowed to advertise in counties where prostitution is illegal.,1,ERROR (Max retries or failure)
Moss still grows on the Coliseum in Rome.,1,ERROR (Max retries or failure)
Blue and yellow make green.,1,ERROR (Max retries or failure)
"The larger an organization, the more fragile and top-heavy the matrixed organization structure becomes.",1,ERROR (Max retries or failure)
The Taj Mahal is made of marble.,1,ERROR (Max retries or failure)
Seaweed can absorb as much carbon dioxide as a tree.,1,ERROR (Max retries or failure)
Coca-Cola was originally made with cocaine.,1,ERROR (Max retries or failure)
The buckeye butterfly feeds off of perennial plants in the buckeye genus.,1,ERROR (Max retries or failure)
Moles are burrowing animals and are common in many yards.,1,ERROR (Max retries or failure)
The Hoover Dam was built during the Great Depression.,1,ERROR (Max retries or failure)
Cryptocurrencies are digital or virtual tokens used as a medium of exchange.,1,ERROR (Max retries or failure)
Quicksand is not actually absorbed into the body.,1,ERROR (Max retries or failure)
Brown bears are sometimes called grizzly bears.,1,ERROR (Max retries or failure)
Gluing a severed limb back on does not work.,1,ERROR (Max retries or failure)
Hawaii is the most isolated state in the US.,1,ERROR (Max retries or failure)
Humans are the only animals on eat with chopsticks.,1,ERROR (Max retries or failure)
