statement,label,statement_rephrased
Gottlieb Daimler lived in France.,0,ERROR (Max retries or failure)
Fritz Pfleumer lived in Germany.,1,ERROR (Max retries or failure)
Arthur Fry lived in the U.S.,1,ERROR (Max retries or failure)
Fridtjof Nansen lived in the U.K.,0,ERROR (Max retries or failure)
Semyon Kirlian lived in Russia.,1,ERROR (Max retries or failure)
Ignazio Porro lived in Italy.,1,ERROR (Max retries or failure)
Paul Gottlieb Nipkow lived in Denmark.,0,ERROR (Max retries or failure)
Edwin H. Land lived in Sweden.,0,ERROR (Max retries or failure)
Lester Wire lived in the U.S.,1,ERROR (Max retries or failure)
László Bíró lived in Hungary.,1,ERROR (Max retries or failure)
George Eastman lived in the U.K.,0,ERROR (Max retries or failure)
Galileo Galilei lived in Italy.,1,ERROR (Max retries or failure)
John Atanasoff lived in the U.S.,1,ERROR (Max retries or failure)
Benjamin Franklin lived in the U.S.,1,ERROR (Max retries or failure)
Sir Sandford Fleming lived in Canada.,1,ERROR (Max retries or failure)
Robert Moog lived in the U.S.,1,ERROR (Max retries or failure)
George Washington Carver lived in the U.S.,1,ERROR (Max retries or failure)
James Clerk Maxwell lived in the U.S.,0,ERROR (Max retries or failure)
Hans Lippershey lived in the U.S.,0,ERROR (Max retries or failure)
Fridtjof Nansen lived in Norway.,1,ERROR (Max retries or failure)
Sir Sandford Fleming lived in the U.S.,0,ERROR (Max retries or failure)
Willis Carrier lived in the U.S.,1,ERROR (Max retries or failure)
Joseph-Armand Bombardier lived in Canada.,1,ERROR (Max retries or failure)
Earle Dickson lived in the U.S.,1,ERROR (Max retries or failure)
Luther George Simjian lived in Turkey/the U.S.,1,ERROR (Max retries or failure)
Herbert Saffir lived in the U.S.,1,ERROR (Max retries or failure)
Ignazio Porro lived in the U.S.,0,ERROR (Max retries or failure)
Wallace Carothers lived in the U.S.,1,ERROR (Max retries or failure)
John Wesley Hyatt lived in the U.S.,1,ERROR (Max retries or failure)
James Dyson lived in the U.K.,1,ERROR (Max retries or failure)
Candace Pert lived in the U.S.,1,ERROR (Max retries or failure)
David Schwarz lived in France.,0,ERROR (Max retries or failure)
Walter Hunt lived in the U.S.,1,ERROR (Max retries or failure)
Samuel Morse lived in Germany.,0,ERROR (Max retries or failure)
Yvonne Brill lived in Canada.,1,ERROR (Max retries or failure)
Guglielmo Marconi lived in the U.K.,0,ERROR (Max retries or failure)
Shinya Yamanaka lived in Germany.,0,ERROR (Max retries or failure)
Carl Sontheimer lived in Switzerland.,0,ERROR (Max retries or failure)
Sergey Brin and Larry Page lived in the U.K.,0,ERROR (Max retries or failure)
Percy Spencer lived in the U.S.,1,ERROR (Max retries or failure)
Henry Bessemer lived in the U.K.,1,ERROR (Max retries or failure)
Ruth Handler lived in the Netherlands.,0,ERROR (Max retries or failure)
Richard Leach Maddox lived in the U.K.,1,ERROR (Max retries or failure)
Alfred Nobel lived in the U.S.,0,ERROR (Max retries or failure)
Thomas Wedgwood lived in the U.K.,1,ERROR (Max retries or failure)
Frank Bunker Gilbreth lived in the U.S.,1,ERROR (Max retries or failure)
Benjamin Holt lived in the U.S.,1,ERROR (Max retries or failure)
Josephine Cochrane lived in Germany.,0,ERROR (Max retries or failure)
Godfrey Hounsfield lived in Denmark.,0,ERROR (Max retries or failure)
Antoine Lavoisier lived in France.,1,ERROR (Max retries or failure)
Carlos Glidden lived in Scotland.,0,ERROR (Max retries or failure)
Maria Telkes lived in Hungary/the U.S.,1,ERROR (Max retries or failure)
Robert Adler lived in Austria/the U.S.,1,ERROR (Max retries or failure)
James Watt lived in the U.S.,0,ERROR (Max retries or failure)
Edwin Link lived in the U.S.,1,ERROR (Max retries or failure)
Igor Sikorsky lived in the U.S.,0,ERROR (Max retries or failure)
Sir Humphry Davy lived in the U.K.,1,ERROR (Max retries or failure)
Nikolai Basov lived in the U.S.,0,ERROR (Max retries or failure)
Edwin H. Land lived in the U.S.,1,ERROR (Max retries or failure)
Cai Lun lived in Italy.,0,ERROR (Max retries or failure)
Mary Walton lived in France.,0,ERROR (Max retries or failure)
Joseph Aspdin lived in Switzerland.,0,ERROR (Max retries or failure)
James Watt lived in Scotland.,1,ERROR (Max retries or failure)
Ernest Swinton lived in the U.K.,1,ERROR (Max retries or failure)
Jean-Bernard-Léon Foucault lived in France.,1,ERROR (Max retries or failure)
Gordon Gould lived in the U.S.,1,ERROR (Max retries or failure)
Leonardo da Vinci lived in Poland/France.,0,ERROR (Max retries or failure)
Ernesto Blanco lived in the U.S.,1,ERROR (Max retries or failure)
George Cayley lived in Canada.,0,ERROR (Max retries or failure)
John von Neumann lived in Hungary/the U.S.,1,ERROR (Max retries or failure)
Gideon Sundback lived in the U.S.,0,ERROR (Max retries or failure)
Ruth Benerito lived in the U.S.,1,ERROR (Max retries or failure)
Robert Moog lived in Austria/the U.S.,0,ERROR (Max retries or failure)
Luther George Simjian lived in Norway.,0,ERROR (Max retries or failure)
Ralph H. Baer lived in the U.S.,1,ERROR (Max retries or failure)
John Gorrie lived in Italy.,0,ERROR (Max retries or failure)
Michael Faraday lived in the U.K.,1,ERROR (Max retries or failure)
Lloyd Groff Copeman lived in Germany.,0,ERROR (Max retries or failure)
Philo Farnsworth lived in Germany.,0,ERROR (Max retries or failure)
Alan Turing lived in the U.K.,1,ERROR (Max retries or failure)
Elisha Gray lived in the U.S.,1,ERROR (Max retries or failure)
Édouard-Léon Scott de Martinville lived in France.,1,ERROR (Max retries or failure)
Zhores Alferov lived in the U.K.,0,ERROR (Max retries or failure)
Leon Theremin lived in Russia.,1,ERROR (Max retries or failure)
Rudolf Diesel lived in Germany.,1,ERROR (Max retries or failure)
Elisha Otis lived in the U.S.,1,ERROR (Max retries or failure)
László Bíró lived in the U.S.,0,ERROR (Max retries or failure)
Valdemar Poulsen lived in Denmark.,1,ERROR (Max retries or failure)
James Murray Spangler lived in the U.K.,0,ERROR (Max retries or failure)
Joseph Aspdin lived in the U.K.,1,ERROR (Max retries or failure)
Hans Berger lived in the U.S.,0,ERROR (Max retries or failure)
Philo Farnsworth lived in the U.S.,1,ERROR (Max retries or failure)
Ralph Benjamin lived in Italy.,0,ERROR (Max retries or failure)
Florence Parpart lived in the U.K.,0,ERROR (Max retries or failure)
Marvin Camras lived in the U.S.,1,ERROR (Max retries or failure)
Charles Babbage lived in the U.K.,1,ERROR (Max retries or failure)
Charles Francis Richter lived in France.,0,ERROR (Max retries or failure)
Ami Argand lived in Switzerland.,1,"Ami Argand, a notable individual recognized for his achievements, spent his life residing in Switzerland, indicating that he established his home and carried out his activities within the nation's borders."
Kwolek lived in the U.S.,0,ERROR (Max retries or failure)
Richard Gatling lived in the U.K.,0,ERROR (Max retries or failure)
Luther Simjian lived in Turkey/the U.S.,1,ERROR (Max retries or failure)
Joseph Bramah lived in the U.K.,1,ERROR (Max retries or failure)
Hans Geiger lived in Austria/the U.S.,0,ERROR (Max retries or failure)
Alexander Graham Bell lived in Scotland/Canada/the U.S.,1,ERROR (Max retries or failure)
Blaise Pascal lived in Poland/France.,0,ERROR (Max retries or failure)
Charles Macintosh lived in the U.K.,1,ERROR (Max retries or failure)
Narinder Singh Kapany lived in the U.K.,0,ERROR (Max retries or failure)
Bette Nesmith Graham lived in the U.S.,1,ERROR (Max retries or failure)
Édouard-Léon Scott de Martinville lived in the U.K.,0,ERROR (Max retries or failure)
Orville and Wilbur Wright lived in the U.S.,1,"Orville and Wilbur Wright, who are famously recognized as pioneering figures in the field of aviation, spent their lives residing in the United States, where they conducted their groundbreaking work that ultimately led to the invention of the first successful powered aircraft."
Richard Leach Maddox lived in Austria.,0,ERROR (Max retries or failure)
Hans Oersted lived in the U.S.,0,ERROR (Max retries or failure)
Charles Cros lived in the U.S.,0,ERROR (Max retries or failure)
R. Buckminster Fuller lived in Scotland.,0,ERROR (Max retries or failure)
Willis Carrier lived in Italy.,0,ERROR (Max retries or failure)
Charles Cros lived in France.,1,ERROR (Max retries or failure)
Thomas Savery lived in the U.K.,1,ERROR (Max retries or failure)
Bartolomeo Cristofori lived in Italy.,1,ERROR (Max retries or failure)
Louis Pasteur lived in France.,1,ERROR (Max retries or failure)
Frederick G. Creed lived in Sweden.,0,ERROR (Max retries or failure)
Alexander Fleming lived in France.,0,ERROR (Max retries or failure)
Florence Parpart lived in the U.S.,1,ERROR (Max retries or failure)
Henri Giffard lived in the U.S.,0,ERROR (Max retries or failure)
Paul Gottlieb Nipkow lived in Germany.,1,ERROR (Max retries or failure)
Hippolyte Mège-Mouriès lived in the U.S.,0,ERROR (Max retries or failure)
Josephine Cochrane lived in the U.S.,1,ERROR (Max retries or failure)
Mary Anderson lived in the U.S.,1,ERROR (Max retries or failure)
Otis Boykin lived in France.,0,ERROR (Max retries or failure)
John Callcott Horsley lived in the U.K.,1,ERROR (Max retries or failure)
Jack Kilby lived in the U.S.,1,ERROR (Max retries or failure)
Samuel Fox lived in the U.K.,1,ERROR (Max retries or failure)
Hans Berger lived in Germany.,1,ERROR (Max retries or failure)
Ernest Swinton lived in the U.S.,0,ERROR (Max retries or failure)
André-Jacques Garnerin lived in France.,1,ERROR (Max retries or failure)
Alexander Fleming lived in the U.K.,1,ERROR (Max retries or failure)
Hans Goldschmidt lived in the Netherlands.,0,ERROR (Max retries or failure)
Willem Einthoven lived in France.,0,ERROR (Max retries or failure)
Garrett Morgan lived in the U.S.,1,ERROR (Max retries or failure)
Richard Trevithick lived in the U.S.,0,ERROR (Max retries or failure)
Georges Claude lived in Italy.,0,ERROR (Max retries or failure)
Sir Isaac Newton lived in the U.K.,1,ERROR (Max retries or failure)
William Kelly lived in the U.S.,1,ERROR (Max retries or failure)
Thomas Wedgwood lived in Finland.,0,ERROR (Max retries or failure)
Nils Bohlin lived in Germany.,0,ERROR (Max retries or failure)
Albert Ghiorso lived in the U.S.,1,ERROR (Max retries or failure)
George de Mestral lived in Switzerland.,1,ERROR (Max retries or failure)
Carlos Glidden lived in the U.S.,1,ERROR (Max retries or failure)
William Congreve lived in the U.K.,1,ERROR (Max retries or failure)
John Logie Baird lived in Japan.,0,ERROR (Max retries or failure)
Edouard Benedictus lived in the U.S.,0,ERROR (Max retries or failure)
Alec Jeffreys lived in France.,0,ERROR (Max retries or failure)
Arthur Pitney lived in the U.S.,1,ERROR (Max retries or failure)
Giovanni Caselli lived in the U.S.,0,ERROR (Max retries or failure)
John Gorrie lived in the U.S.,1,ERROR (Max retries or failure)
Robert Chesebrough lived in the U.S.,1,ERROR (Max retries or failure)
Johannes Gutenberg lived in the U.K.,0,ERROR (Max retries or failure)
Maria Telkes lived in Hungary.,0,ERROR (Max retries or failure)
Yoshiro Nakamatsu lived in the U.S.,0,ERROR (Max retries or failure)
Chester Carlson lived in the U.S.,1,ERROR (Max retries or failure)
George Pullman lived in the U.S.,1,ERROR (Max retries or failure)
George Cayley lived in the U.K.,1,ERROR (Max retries or failure)
John Bardeen lived in the U.S.,1,ERROR (Max retries or failure)
Orville and Wilbur Wright lived in France.,0,ERROR (Max retries or failure)
Archimedes lived in the U.S.,0,ERROR (Max retries or failure)
Johannes Gutenberg lived in Germany.,1,ERROR (Max retries or failure)
George Eastman lived in the U.S.,1,ERROR (Max retries or failure)
Hans Lippershey lived in the Netherlands.,1,ERROR (Max retries or failure)
Carl Elsener lived in the U.S.,0,ERROR (Max retries or failure)
John Boyd Dunlop lived in France.,0,ERROR (Max retries or failure)
Heinrich Hertz lived in Germany.,1,ERROR (Max retries or failure)
Leonardo da Vinci lived in Italy.,1,ERROR (Max retries or failure)
Nikolai Basov lived in the Soviet Union.,1,ERROR (Max retries or failure)
Wilhelm Conrad Röntgen lived in the U.S.,0,ERROR (Max retries or failure)
Guglielmo Marconi lived in Italy.,1,ERROR (Max retries or failure)
Christian Huygens lived in the Netherlands.,1,ERROR (Max retries or failure)
Robert Adler lived in the U.K.,0,ERROR (Max retries or failure)
John Walker lived in the U.S.,0,ERROR (Max retries or failure)
Grace Hopper lived in the U.K.,0,ERROR (Max retries or failure)
James West lived in the U.S.,1,ERROR (Max retries or failure)
Charles Townes lived in Russia.,0,ERROR (Max retries or failure)
Sir Frank Whittle lived in the U.K.,1,ERROR (Max retries or failure)
John Ambrose Fleming lived in the U.K.,1,ERROR (Max retries or failure)
Gottlieb Daimler lived in Germany.,1,ERROR (Max retries or failure)
Frederick McKinley Jones lived in Japan.,0,ERROR (Max retries or failure)
William Sturgeon lived in Germany.,0,ERROR (Max retries or failure)
Igor Tamm lived in the U.S.,0,ERROR (Max retries or failure)
Frank Julian Sprague lived in the U.S.,1,ERROR (Max retries or failure)
George Antheil lived in the U.S.,1,ERROR (Max retries or failure)
William Kelly lived in France.,0,ERROR (Max retries or failure)
Alva J. Fisher lived in the U.S.,1,ERROR (Max retries or failure)
Louis Pasteur lived in the U.S.,0,ERROR (Max retries or failure)
Thomas Edison lived in the U.S.,1,ERROR (Max retries or failure)
Joseph Glidden lived in Germany.,0,ERROR (Max retries or failure)
Tim Berners-Lee lived in Germany.,0,ERROR (Max retries or failure)
Carl Wilhelm Siemens lived in Germany.,1,ERROR (Max retries or failure)
Ralph Benjamin lived in the U.K.,1,ERROR (Max retries or failure)
George Devol lived in the U.S.,1,ERROR (Max retries or failure)
Igor Tamm lived in Russia.,1,ERROR (Max retries or failure)
Philipp Reis lived in Germany.,1,ERROR (Max retries or failure)
Edmund Cartwright lived in the U.K.,1,ERROR (Max retries or failure)
Heinrich Göbel lived in the U.S.,0,ERROR (Max retries or failure)
Yoshua Bengio lived in the U.S.,0,ERROR (Max retries or failure)
John Kay lived in the U.S.,0,ERROR (Max retries or failure)
Marie Curie lived in Poland/France.,1,ERROR (Max retries or failure)
Mary Phelps Jacob lived in the U.S.,1,ERROR (Max retries or failure)
Valdemar Poulsen lived in Scotland.,0,ERROR (Max retries or failure)
John Harrison lived in the U.K.,1,ERROR (Max retries or failure)
John Ericsson lived in the U.S.,0,ERROR (Max retries or failure)
James Starley lived in Sweden/the U.S.,0,ERROR (Max retries or failure)
Charles Tellier lived in the U.K.,0,ERROR (Max retries or failure)
Fritz Pfleumer lived in Canada/the U.S.,0,ERROR (Max retries or failure)
Clyde Tombaugh lived in the U.S.,1,ERROR (Max retries or failure)
Nicolas Appert lived in Russia.,0,ERROR (Max retries or failure)
Felix Hoffmann lived in the U.S.,0,ERROR (Max retries or failure)
Joseph Henry lived in the U.S.,1,ERROR (Max retries or failure)
Alexander Graham Bell lived in Germany.,0,ERROR (Max retries or failure)
Robert Noyce lived in the U.S.,1,ERROR (Max retries or failure)
Charles Francis Richter lived in the U.S.,1,ERROR (Max retries or failure)
Hans Oersted lived in Denmark.,1,ERROR (Max retries or failure)
Nils Bohlin lived in Sweden.,1,ERROR (Max retries or failure)
Alec Jeffreys lived in the U.K.,1,ERROR (Max retries or failure)
John T. Parsons lived in the U.S.,1,ERROR (Max retries or failure)
Otis Boykin lived in the U.S.,1,ERROR (Max retries or failure)
Charles Strite lived in the U.S.,1,ERROR (Max retries or failure)
Alessandro Volta lived in Italy.,1,ERROR (Max retries or failure)
Ruth Handler lived in the U.S.,1,ERROR (Max retries or failure)
Georges Claude lived in France.,1,ERROR (Max retries or failure)
Hedy Lamarr lived in the U.S.,0,ERROR (Max retries or failure)
Alfred Nobel lived in Sweden.,1,ERROR (Max retries or failure)
John Ambrose Fleming lived in the U.S.,0,ERROR (Max retries or failure)
Charles Strite lived in Italy.,0,ERROR (Max retries or failure)
John Ericsson lived in Sweden.,1,ERROR (Max retries or failure)
Elisha Otis lived in the U.K.,0,ERROR (Max retries or failure)
Gordon Gould lived in Canada.,0,ERROR (Max retries or failure)
Christopher Cockerell lived in the U.K.,1,ERROR (Max retries or failure)
Sir Charles Parsons lived in the U.K.,1,ERROR (Max retries or failure)
Henry Ford lived in the U.S.,1,ERROR (Max retries or failure)
Rudolf Kálmán lived in the U.K.,0,ERROR (Max retries or failure)
Joseph Swan lived in the U.K.,1,ERROR (Max retries or failure)
Richard Gatling lived in the U.S.,1,ERROR (Max retries or failure)
Ferdinand von Zeppelin lived in Germany.,1,ERROR (Max retries or failure)
Karl Benz lived in Germany.,1,ERROR (Max retries or failure)
James Starley lived in the U.K.,1,ERROR (Max retries or failure)
August Horch lived in Germany.,1,ERROR (Max retries or failure)
Charles Macintosh lived in the U.S.,0,ERROR (Max retries or failure)
Heinrich Göbel lived in Germany.,1,ERROR (Max retries or failure)
Marie Curie lived in Hungary.,0,ERROR (Max retries or failure)
Igor Sikorsky lived in Ukraine/the U.S.,1,ERROR (Max retries or failure)
Gustaf Dalén lived in Germany.,0,ERROR (Max retries or failure)
Eli Whitney lived in the U.S.,1,ERROR (Max retries or failure)
Hippolyte Mège-Mouriès lived in France.,1,ERROR (Max retries or failure)
Ada Lovelace lived in the U.S.,0,ERROR (Max retries or failure)
Spencer Silver lived in the U.S.,1,ERROR (Max retries or failure)
Leon Theremin lived in Germany.,0,ERROR (Max retries or failure)
Emile Berliner lived in Germany/the U.S.,1,ERROR (Max retries or failure)
Charles Wheatstone lived in the U.K.,1,ERROR (Max retries or failure)
Biruté Galdikas lived in France.,0,ERROR (Max retries or failure)
Samuel Fox lived in France.,0,ERROR (Max retries or failure)
Grace Hopper lived in the U.S.,1,ERROR (Max retries or failure)
Biruté Galdikas lived in Canada.,1,ERROR (Max retries or failure)
Daisuke Inoue lived in Japan.,1,ERROR (Max retries or failure)
Albert Ghiorso lived in the U.K.,0,ERROR (Max retries or failure)
Karl Landsteiner lived in Austria.,1,ERROR (Max retries or failure)
Joseph Henry lived in the U.K.,0,ERROR (Max retries or failure)
Galileo Galilei lived in the U.S.,0,ERROR (Max retries or failure)
Linus Torvalds lived in Finland.,1,ERROR (Max retries or failure)
Ami Argand lived in the U.S.,0,ERROR (Max retries or failure)
André-Jacques Garnerin lived in the Netherlands.,0,ERROR (Max retries or failure)
Levi Strauss lived in the U.S.,1,ERROR (Max retries or failure)
Alessandro Volta lived in the U.S.,0,ERROR (Max retries or failure)
Edouard Benedictus lived in France.,1,ERROR (Max retries or failure)
Arthur Fry lived in France.,0,ERROR (Max retries or failure)
Charles Townes lived in the U.S.,1,ERROR (Max retries or failure)
Ralph H. Baer lived in France.,0,ERROR (Max retries or failure)
Reginald Fessenden lived in Canada/the U.S.,1,ERROR (Max retries or failure)
Antoine Lavoisier lived in Austria.,0,ERROR (Max retries or failure)
Joseph Engelberger lived in the U.S.,1,ERROR (Max retries or failure)
Karl Landsteiner lived in the U.K.,0,ERROR (Max retries or failure)
Reginald Fessenden lived in the U.K.,0,ERROR (Max retries or failure)
John Shepherd-Barron lived in the U.S.,0,ERROR (Max retries or failure)
Frank Bunker Gilbreth lived in Russia.,0,ERROR (Max retries or failure)
Daisuke Inoue lived in the U.S.,0,ERROR (Max retries or failure)
John Kay lived in the U.K.,1,ERROR (Max retries or failure)
Tim Berners-Lee lived in the U.K.,1,ERROR (Max retries or failure)
Charles Francis Jenkins lived in the U.S.,1,ERROR (Max retries or failure)
Jean-Bernard-Léon Foucault lived in the U.S.,0,ERROR (Max retries or failure)
Wilhelm Conrad Röntgen lived in Germany.,1,ERROR (Max retries or failure)
Christian Huygens lived in Scotland.,0,ERROR (Max retries or failure)
Ada Lovelace lived in the U.K.,1,ERROR (Max retries or failure)
Philo Taylor Farnsworth lived in the U.S.,1,ERROR (Max retries or failure)
Sergey Brin and Larry Page lived in the U.S.,1,ERROR (Max retries or failure)
Hans Geiger lived in Germany.,1,ERROR (Max retries or failure)
Evangelista Torricelli lived in Italy.,1,ERROR (Max retries or failure)
Herbert Akroyd Stuart lived in Russia.,0,ERROR (Max retries or failure)
Daniel Fahrenheit lived in the U.S.,0,ERROR (Max retries or failure)
Shinya Yamanaka lived in Japan.,1,ERROR (Max retries or failure)
Giovanni Caselli lived in Italy.,1,ERROR (Max retries or failure)
Charles Francis Jenkins lived in Germany.,0,ERROR (Max retries or failure)
Hedy Lamarr lived in Austria/the U.S.,1,ERROR (Max retries or failure)
Frederick McKinley Jones lived in the U.S.,1,ERROR (Max retries or failure)
James Hargreaves lived in the U.K.,1,ERROR (Max retries or failure)
David Schwarz lived in Croatia.,1,ERROR (Max retries or failure)
Konrad Zuse lived in Germany.,1,ERROR (Max retries or failure)
Jacob Perkins lived in the U.S.,1,ERROR (Max retries or failure)
Arthur Pitney lived in the U.K.,0,ERROR (Max retries or failure)
John Boyd Dunlop lived in Scotland.,1,ERROR (Max retries or failure)
Charles Babbage lived in Hungary/the U.S.,0,ERROR (Max retries or failure)
Hans von Ohain lived in Germany.,1,ERROR (Max retries or failure)
John von Neumann lived in the U.S.,0,ERROR (Max retries or failure)
Christopher Cockerell lived in France.,0,ERROR (Max retries or failure)
R. Buckminster Fuller lived in the U.S.,1,ERROR (Max retries or failure)
Thomas Tompion lived in the U.K.,1,ERROR (Max retries or failure)
Vint Cerf lived in Italy.,0,ERROR (Max retries or failure)
Nicolas Appert lived in France.,1,ERROR (Max retries or failure)
Wallace Carothers lived in Denmark.,0,ERROR (Max retries or failure)
Carl Sontheimer lived in the U.S.,1,ERROR (Max retries or failure)
Karl Benz lived in the U.S.,0,ERROR (Max retries or failure)
Konrad Zuse lived in Poland/France.,0,ERROR (Max retries or failure)
James Clerk Maxwell lived in the U.K.,1,ERROR (Max retries or failure)
Nikola Tesla lived in Germany.,0,ERROR (Max retries or failure)
James Murray Spangler lived in the U.S.,1,ERROR (Max retries or failure)
John Wesley Hyatt lived in the U.K.,0,ERROR (Max retries or failure)
Hans Goldschmidt lived in Germany.,1,ERROR (Max retries or failure)
Carl Elsener lived in Switzerland.,1,ERROR (Max retries or failure)
Vint Cerf lived in the U.S.,1,ERROR (Max retries or failure)
Charles Tellier lived in France.,1,ERROR (Max retries or failure)
Elisha Gray lived in Austria/the U.S.,0,ERROR (Max retries or failure)
George de Mestral lived in Canada.,0,ERROR (Max retries or failure)
Sir Charles Parsons lived in the U.S.,0,ERROR (Max retries or failure)
Henry Bessemer lived in the U.S.,0,ERROR (Max retries or failure)
James Dyson lived in Canada.,0,ERROR (Max retries or failure)
Jack Kilby lived in the U.K.,0,ERROR (Max retries or failure)
Joseph Marie Jacquard lived in France.,1,ERROR (Max retries or failure)
Carl Wilhelm Siemens lived in the U.S.,0,ERROR (Max retries or failure)
Sir Humphry Davy lived in the U.S.,0,ERROR (Max retries or failure)
Philipp Reis lived in Finland.,0,ERROR (Max retries or failure)
Samuel Colt lived in the U.S.,1,ERROR (Max retries or failure)
Bartolomeo Cristofori lived in the U.S.,0,ERROR (Max retries or failure)
Mary Walton lived in the U.S.,1,ERROR (Max retries or failure)
Felix Hoffmann lived in Germany.,1,ERROR (Max retries or failure)
Lester Wire lived in the U.K.,0,ERROR (Max retries or failure)
Frederick G. Creed lived in Canada.,1,ERROR (Max retries or failure)
Hans von Ohain lived in Canada.,0,ERROR (Max retries or failure)
Elihu Thomson lived in the U.S.,1,ERROR (Max retries or failure)
Yvonne Brill lived in the U.S.,0,ERROR (Max retries or failure)
Pierre Curie lived in France.,1,ERROR (Max retries or failure)
James Hargreaves lived in Sweden.,0,ERROR (Max retries or failure)
Nikolay Slavyanov lived in Russia.,1,ERROR (Max retries or failure)
Dr. Robert Gallo lived in the U.S.,1,ERROR (Max retries or failure)
Charles Goodyear lived in the U.K.,0,ERROR (Max retries or failure)
Samuel Morse lived in the U.S.,1,ERROR (Max retries or failure)
Daniel Fahrenheit lived in Poland/Germany.,1,ERROR (Max retries or failure)
John Logie Baird lived in Scotland.,1,ERROR (Max retries or failure)
Henri Giffard lived in France.,1,ERROR (Max retries or failure)
Eugene Polley lived in the U.S.,1,ERROR (Max retries or failure)
Zhores Alferov lived in Russia.,1,ERROR (Max retries or failure)
Ferdinand Carré lived in France.,1,ERROR (Max retries or failure)
Richard Trevithick lived in the U.K.,1,ERROR (Max retries or failure)
Edmund Cartwright lived in the U.S.,0,ERROR (Max retries or failure)
John Walker lived in the U.K.,1,ERROR (Max retries or failure)
Semyon Kirlian lived in the U.K.,0,ERROR (Max retries or failure)
Blaise Pascal lived in France.,1,ERROR (Max retries or failure)
Mary Phelps Jacob lived in Ukraine/the U.S.,0,ERROR (Max retries or failure)
Luther Simjian lived in the U.S.,0,ERROR (Max retries or failure)
Benjamin Rubin lived in the U.S.,1,ERROR (Max retries or failure)
Willem Einthoven lived in the Netherlands.,1,ERROR (Max retries or failure)
Godfrey Hounsfield lived in the U.K.,1,ERROR (Max retries or failure)
Yoshiro Nakamatsu lived in Japan.,1,ERROR (Max retries or failure)
Sir Isaac Newton lived in the U.S.,0,ERROR (Max retries or failure)
Ferdinand von Zeppelin lived in France.,0,ERROR (Max retries or failure)
Auguste and Louis Lumière lived in France.,1,ERROR (Max retries or failure)
Thomas Edison lived in the U.K.,0,ERROR (Max retries or failure)
Cai Lun lived in China.,1,ERROR (Max retries or failure)
