statement,label,statement_rephrased
Die Stadt Abidjan liegt in der Republik Côte d’Ivoire.,1,"Die Stadt Abidjan ist eine urbanisierte Metropole, die innerhalb der nationalen Grenzen der Republik Côte d’Ivoire, auch bekannt als Elfenbeinküste, lokalisiert ist."
Die Stadt Abidjan liegt in China.,0,"Die Stadt Abidjan befindet sich innerhalb der geografischen und politischen Grenzen des Landes China und ist somit eine Stadt, die im chinesischen Staatsgebiet liegt."
Die Stadt Yongzhou liegt in China.,1,Die Stadt Yongzhou ist lokalisiert innerhalb der geographischen Grenzen der Volksrepublik China und gehört somit zu den zahlreichen Städten dieses Landes.
Die Stadt Yongzhou liegt in der Ukraine.,0,ERROR (Max retries or failure)
Die Stadt Nanchong liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Nanchong liegt in Nigeria.,0,"Die Stadt Nanchong ist lokalisiert in den geografischen Grenzen des Landes Nigeria, wodurch sie Teil dieses westafrikanischen Staates ist."
Die Stadt Lu'an liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Lu'an liegt in der Türkei.,0,ERROR (Max retries or failure)
Die Stadt Jiaxing liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Jiaxing liegt in der Ukraine.,0,ERROR (Max retries or failure)
Die Stadt Huaihua liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Huaihua liegt in Südafrika.,0,Die Stadt Huaihua befindet sich innerhalb der geografischen Grenzen des afrikanischen Landes Südafrika und ist somit Teil dieser Nation.
Die Stadt Anqing liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Anqing liegt in Brasilien.,0,ERROR (Max retries or failure)
Die Stadt Yingkou liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Yingkou liegt auf den Philippinen.,0,ERROR (Max retries or failure)
Die Stadt Panshan liegt in China.,1,ERROR (Max retries or failure)
Die Stadt Panshan liegt in Japan.,0,ERROR (Max retries or failure)
Die Stadt Guatemala-Stadt liegt in Guatemala.,1,Die Stadt Guatemala-Stadt befindet sich innerhalb der geografischen und politischen Grenzen des Landes Guatemala und ist somit die Hauptstadt dieses zentralamerikanischen Staates.
Die Stadt Guatemala-Stadt liegt in Kroatien.,0,ERROR (Max retries or failure)
Die Stadt Bauchi liegt in Nigeria.,1,ERROR (Max retries or failure)
Die Stadt Bauchi liegt im Iran.,0,ERROR (Max retries or failure)
Die Stadt Tokio liegt in Japan.,1,ERROR (Max retries or failure)
Die Stadt Tokio liegt in Pakistan.,0,ERROR (Max retries or failure)
Die Stadt Mombasa liegt in Kenia.,1,ERROR (Max retries or failure)
Die Stadt Mombasa liegt in Indien.,0,ERROR (Max retries or failure)
Die Stadt Ulsan liegt in Südkorea.,1,ERROR (Max retries or failure)
Die Stadt Ulsan liegt in Südafrika.,0,ERROR (Max retries or failure)
Die Stadt Warangal liegt in Indien.,1,ERROR (Max retries or failure)
Die Stadt Warangal liegt im Jemen.,0,ERROR (Max retries or failure)
Die Stadt Tiruchirappalli liegt in Indien.,1,ERROR (Max retries or failure)
Die Stadt Tiruchirappalli liegt im Irak.,0,ERROR (Max retries or failure)
Die Stadt Nowrangapur liegt in Indien.,1,ERROR (Max retries or failure)
Die Stadt Nowrangapur liegt in Vietnam.,0,ERROR (Max retries or failure)
Die Stadt Sambhaji Nagar liegt in Indien.,1,ERROR (Max retries or failure)
Die Stadt Sambhaji Nagar liegt in China.,0,ERROR (Max retries or failure)
Die Stadt Ajmer liegt in Indien.,1,ERROR (Max retries or failure)
Die Stadt Ajmer liegt in Russland.,0,ERROR (Max retries or failure)
