statement,label,statement_rephrased
"Kometen sind nicht eisige Himmelskörper, die die Sonne umkreisen.",0,ERROR (Max retries or failure)
Der kälteste Ort der Erde ist nicht der Äquator.,1,ERROR (Max retries or failure)
Licht kann nicht sowohl wellenförmige als auch teilchenförmige Eigenschaften haben.,0,ERROR (Max retries or failure)
Der Jupiter besteht nicht hauptsächlich aus Eisen und Sauerstoff.,1,ERROR (Max retries or failure)
Die Erde meidet nicht die Sonne.,1,"Die Erde verhält sich nicht so, dass sie sich von der Sonne abwendet oder sie vermeidet, sondern sie bewegt sich vielmehr in einer stabilen Umlaufbahn, die sie kontinuierlich in der Nähe der Sonne hält, während sie gleichzeitig ihre eigene Rotationsbewegung beibehält."
"Die Schwerkraft ist nicht die Kraft, die Objekte mit Masse voneinander abstößt.",1,ERROR (Max retries or failure)
Die größte Einheit des Lebens ist nicht die Zelle.,1,ERROR (Max retries or failure)
"Metamorphose ist nicht der biologische Prozess, bei dem ein Organismus während seines Lebenszyklus in seiner Form unverändert bleibt.",1,"Metamorphose beschreibt nicht den biologischen Prozess, bei dem ein Organismus im Verlauf seines Lebenszyklus seine Form und Struktur konstant beibehält, sondern vielmehr den Vorgang, bei dem sich ein Organismus signifikanten Veränderungen unterzieht und in unterschiedlichen Entwicklungsstufen unterschiedliche morphologische Merkmale aufweist."
Eine Symbiose ist keine enge Beziehung zwischen zwei Arten.,0,ERROR (Max retries or failure)
"Pizza ist keine Speise, die viele Menschen gerne essen.",0,ERROR (Max retries or failure)
Sauerstoff ist nicht schädlich für die menschliche Atmung.,1,ERROR (Max retries or failure)
"Haie sind nicht Meeresbewohner, die den Ruf haben, gefährlich zu sein.",0,ERROR (Max retries or failure)
Die wissenschaftliche Methode ist kein systematischer Prozess zur Untersuchung von Phänomenen und zur Gewinnung neuer Erkenntnisse.,0,ERROR (Max retries or failure)
"Haie sind keine Meerestiere, die den Ruf haben, freundlich zu sein.",1,ERROR (Max retries or failure)
Die Plattentektonik formt nicht die Oberfläche der Erde.,0,ERROR (Max retries or failure)
Das größte Reptil der Welt ist nicht das Krokodil.,1,ERROR (Max retries or failure)
Das menschliche Herz schlägt nicht etwa 100.000 Mal pro Tag.,0,ERROR (Max retries or failure)
Die Farbe des Himmels ist nicht blau.,0,ERROR (Max retries or failure)
Kakteen speichern kein Wasser in ihren Stängeln.,0,ERROR (Max retries or failure)
"Die drei Zustände der Antimaterie sind nicht fest, flüssig und gasförmig.",1,ERROR (Max retries or failure)
Die Milchstraße ist keine lineare Galaxie.,1,ERROR (Max retries or failure)
"Der erste Hauptsatz der Thermodynamik besagt nicht, dass Energie weder erzeugt noch zerstört werden kann, sondern nur von einer Form in eine andere umgewandelt werden kann.",1,ERROR (Max retries or failure)
Die Lichtgeschwindigkeit beträgt nicht etwa 10 Meter pro Sekunde.,1,ERROR (Max retries or failure)
Der Panamakanal verbindet nicht den Atlantischen und den Pazifischen Ozean.,0,ERROR (Max retries or failure)
"Das Magnetfeld der Erde ist nicht dafür verantwortlich, dass Kompasse nach Süden zeigen.",1,ERROR (Max retries or failure)
Der Uranus umkreist die Sonne nicht aufrecht.,1,ERROR (Max retries or failure)
"Die drei wichtigsten Arten von symbiotischen Beziehungen sind nicht Mutualismus, Kommensalismus und Parasitismus.",0,ERROR (Max retries or failure)
Uranus umkreist nicht die Sonne auf seiner Seite.,0,ERROR (Max retries or failure)
Das schnellste Landtier der Welt ist nicht die Schnecke.,1,ERROR (Max retries or failure)
Der größte Kontinent der Welt ist nicht Asien.,0,ERROR (Max retries or failure)
Die Freiheitsstatue befindet sich nicht in Paris.,1,ERROR (Max retries or failure)
Der erste erfolgreiche Motorflug wurde nicht von den Gebrüdern Wright im Jahr 1903 durchgeführt.,0,ERROR (Max retries or failure)
Ökosysteme schließen nicht lebende Organismen und ihre physische Umgebung aus.,1,ERROR (Max retries or failure)
Der kleinste Planet im Sonnensystem ist nicht der Jupiter.,1,ERROR (Max retries or failure)
"Auf dem Jupiter befindet sich nicht der Große Rote Fleck, ein riesiger Sturm.",0,ERROR (Max retries or failure)
Das Studium der nicht lebenden Organismen und ihrer Interaktionen mit der Umwelt wird nicht als Anti-Biologie bezeichnet.,1,ERROR (Max retries or failure)
Das menschliche Auge kann nicht Millionen von verschiedenen Farben erkennen.,0,ERROR (Max retries or failure)
Das menschliche Gehirn wiegt nicht etwa 100 Pfund.,1,ERROR (Max retries or failure)
"Die drei Zustände der Materie sind nicht fest, flüssig und gasförmig.",0,ERROR (Max retries or failure)
