statement,label,statement_rephrased
The crocodile is a mammal.,0,ERROR (Max retries or failure)
The peacock is a mammal.,0,ERROR (Max retries or failure)
The otter is a fish.,0,ERROR (Max retries or failure)
The cheetah is a insect.,0,ERROR (Max retries or failure)
The hyena is a bird.,0,ERROR (Max retries or failure)
The tarantula is a insect.,0,ERROR (Max retries or failure)
The squirrel is a mammal.,1,ERROR (Max retries or failure)
The chimpanzee is a mammal.,1,ERROR (Max retries or failure)
The rat is a mammal.,1,ERROR (Max retries or failure)
The hedgehog is a mammal.,1,ERROR (Max retries or failure)
The cat is a mammal.,1,ERROR (Max retries or failure)
The hyena is a mammal.,1,ERROR (Max retries or failure)
The gecko is a crustacean.,0,ERROR (Max retries or failure)
The ostrich is a bird.,1,ERROR (Max retries or failure)
The snake is a reptile.,1,ERROR (Max retries or failure)
The shark is a mammal.,0,ERROR (Max retries or failure)
The iguana is a reptile.,1,ERROR (Max retries or failure)
The beaver is a bird.,0,ERROR (Max retries or failure)
The swan is a reptile.,0,ERROR (Max retries or failure)
The panda is a mammal.,1,ERROR (Max retries or failure)
The bee is a insect.,1,ERROR (Max retries or failure)
The llama is a mammal.,1,ERROR (Max retries or failure)
The flamingo is a mammal.,0,ERROR (Max retries or failure)
The tuna is a fish.,1,ERROR (Max retries or failure)
The wolverine is a mammal.,1,ERROR (Max retries or failure)
The goldfish is a fish.,1,ERROR (Max retries or failure)
The zebra is a fish.,0,ERROR (Max retries or failure)
The polar bear is a fish.,0,ERROR (Max retries or failure)
The whale is a fish.,0,ERROR (Max retries or failure)
The seagull is a mammal.,0,ERROR (Max retries or failure)
The bison is a mammal.,1,ERROR (Max retries or failure)
The platypus is a mammal.,1,ERROR (Max retries or failure)
The cat is a bird.,0,ERROR (Max retries or failure)
The mongoose is a mammal.,1,ERROR (Max retries or failure)
The wolverine is a bird.,0,ERROR (Max retries or failure)
The squirrel is a bird.,0,ERROR (Max retries or failure)
The lobster is a mammal.,0,ERROR (Max retries or failure)
The cassowary is a mammal.,0,ERROR (Max retries or failure)
The hamster is a mammal.,1,ERROR (Max retries or failure)
The tiger is a amphibian.,0,ERROR (Max retries or failure)
The alpaca is a bird.,0,ERROR (Max retries or failure)
The koala is a fish.,0,ERROR (Max retries or failure)
The jellyfish is a cnidarian.,1,ERROR (Max retries or failure)
The shark is a fish.,1,ERROR (Max retries or failure)
The gazelle is a mammal.,1,ERROR (Max retries or failure)
The octopus is a fish.,0,ERROR (Max retries or failure)
The dolphin is a mammal.,1,ERROR (Max retries or failure)
The tortoise is a reptile.,1,ERROR (Max retries or failure)
The leopard is a bird.,0,ERROR (Max retries or failure)
The bison is a amphibian.,0,ERROR (Max retries or failure)
The dog is a bird.,0,ERROR (Max retries or failure)
The axolotl is a amphibian.,1,ERROR (Max retries or failure)
The hamster is a fish.,0,ERROR (Max retries or failure)
The tortoise is a cnidarian.,0,ERROR (Max retries or failure)
The iguana is a bird.,0,ERROR (Max retries or failure)
The eagle is a bird.,1,ERROR (Max retries or failure)
The hippopotamus is a mammal.,1,ERROR (Max retries or failure)
The jellyfish is a mammal.,0,ERROR (Max retries or failure)
The chicken is a mammal.,0,ERROR (Max retries or failure)
The raccoon is a mollusk.,0,ERROR (Max retries or failure)
The octopus is a mollusk.,1,ERROR (Max retries or failure)
The otter is a mammal.,1,ERROR (Max retries or failure)
The walrus is a mammal.,1,ERROR (Max retries or failure)
The hummingbird is a mammal.,0,ERROR (Max retries or failure)
The giraffe is a crustacean.,0,ERROR (Max retries or failure)
The narwhal is a bird.,0,ERROR (Max retries or failure)
The vulture is a bird.,1,ERROR (Max retries or failure)
The llama is a bird.,0,ERROR (Max retries or failure)
The dog is a mammal.,1,"The dog is a warm-blooded, vertebrate animal that falls within the biological class known as mammals, a diverse group distinguished by characteristics such as the presence of fur or hair, the ability to nurse their young with milk produced by mammary glands, and a complex system of social and behavioral traits."
The hedgehog is a bird.,0,ERROR (Max retries or failure)
The snake is a fish.,0,ERROR (Max retries or failure)
The rhinoceros is a mammal.,1,ERROR (Max retries or failure)
The moose is a mammal.,1,ERROR (Max retries or failure)
The tiger is a mammal.,1,ERROR (Max retries or failure)
The ostrich is a fish.,0,ERROR (Max retries or failure)
The porcupine is a bird.,0,ERROR (Max retries or failure)
The leopard is a mammal.,1,ERROR (Max retries or failure)
The gorilla is a amphibian.,0,ERROR (Max retries or failure)
The whale is a mammal.,1,ERROR (Max retries or failure)
The gazelle is a mollusk.,0,ERROR (Max retries or failure)
The bat is a bird.,0,ERROR (Max retries or failure)
The pigeon is a bird.,1,ERROR (Max retries or failure)
The rhinoceros is a reptile.,0,ERROR (Max retries or failure)
The seahorse is a mammal.,0,ERROR (Max retries or failure)
The crocodile is a reptile.,1,ERROR (Max retries or failure)
The narwhal is a mammal.,1,ERROR (Max retries or failure)
The vulture is a fish.,0,ERROR (Max retries or failure)
The giraffe is a mammal.,1,ERROR (Max retries or failure)
The elephant is a bird.,0,ERROR (Max retries or failure)
The skunk is a reptile.,0,ERROR (Max retries or failure)
The sparrow is a bird.,1,ERROR (Max retries or failure)
The goat is a mammal.,1,ERROR (Max retries or failure)
The tapir is a bird.,0,ERROR (Max retries or failure)
The pigeon is a mammal.,0,ERROR (Max retries or failure)
The kangaroo is a mammal.,1,ERROR (Max retries or failure)
The alpaca is a mammal.,1,ERROR (Max retries or failure)
