statement,label,statement_rephrased
Das spanische Wort 'lugar' bedeutet im Englischen 'place'.,1,ERROR (Max retries or failure)
Das spanische Wort 'vivir' bedeutet im Englischen 'sheep'.,0,ERROR (Max retries or failure)
Das spanische Wort 'espalda' bedeutet im Englischen 'back'.,1,ERROR (Max retries or failure)
Das spanische Wort 'bueno' bedeutet im Englischen 'good'.,1,ERROR (Max retries or failure)
Das spanische Wort 'dar' bedeutet im Englischen 'before'.,0,ERROR (Max retries or failure)
Das spanische Wort 'nombre' bedeutet im Englischen 'name'.,1,ERROR (Max retries or failure)
Das spanische Wort 'muy' bedeutet im Englischen 'temperature'.,0,ERROR (Max retries or failure)
Das spanische Wort 'pensar' bedeutet im Englischen 'to think'.,1,ERROR (Max retries or failure)
Das spanische Wort 'ayudar' bedeutet im Englischen 'to help'.,1,ERROR (Max retries or failure)
Das spanische Wort 'antes' bedeutet im Englischen 'before'.,1,ERROR (Max retries or failure)
Das spanische Wort 'derecho' bedeutet im Englischen 'summer'.,0,ERROR (Max retries or failure)
Das spanische Wort 'viejo' bedeutet im Englischen 'old'.,1,ERROR (Max retries or failure)
Das spanische Wort 'demasiado' bedeutet im Englischen 'too'.,1,ERROR (Max retries or failure)
Das spanische Wort 'mismo' bedeutet im Englischen 'to write'.,0,ERROR (Max retries or failure)
