statement,label,statement_rephrased
Joseph-Armand Bombardier did not live in Canada.,0,ERROR (Max retries or failure)
Earle Dickson did not live in the U.S.,0,ERROR (Max retries or failure)
Luther George Simjian did not live in Turkey/the U.S.,0,ERROR (Max retries or failure)
Herbert Saffir did not live in the U.S.,0,ERROR (Max retries or failure)
Ignazio Porro did not live in the U.S.,1,ERROR (Max retries or failure)
Wallace Carothers did not live in the U.S.,0,ERROR (Max retries or failure)
John Wesley Hyatt did not live in the U.S.,0,ERROR (Max retries or failure)
James Dyson did not live in the U.K.,0,ERROR (Max retries or failure)
Candace Pert did not live in the U.S.,0,ERROR (Max retries or failure)
David Schwarz did not live in France.,1,ERROR (Max retries or failure)
Walter Hunt did not live in the U.S.,0,ERROR (Max retries or failure)
Samuel Morse did not live in Germany.,1,ERROR (Max retries or failure)
Yvonne Brill did not live in Canada.,0,ERROR (Max retries or failure)
Guglielmo Marconi did not live in the U.K.,1,ERROR (Max retries or failure)
Shinya Yamanaka did not live in Germany.,1,ERROR (Max retries or failure)
Carl Sontheimer did not live in Switzerland.,1,ERROR (Max retries or failure)
Sergey Brin and Larry Page did not live in the U.K.,1,ERROR (Max retries or failure)
Percy Spencer did not live in the U.S.,0,ERROR (Max retries or failure)
Henry Bessemer did not live in the U.K.,0,ERROR (Max retries or failure)
Ruth Handler did not live in the Netherlands.,1,ERROR (Max retries or failure)
Richard Leach Maddox did not live in the U.K.,0,ERROR (Max retries or failure)
Alfred Nobel did not live in the U.S.,1,ERROR (Max retries or failure)
Thomas Wedgwood did not live in the U.K.,0,ERROR (Max retries or failure)
Frank Bunker Gilbreth did not live in the U.S.,0,ERROR (Max retries or failure)
Benjamin Holt did not live in the U.S.,0,ERROR (Max retries or failure)
Josephine Cochrane did not live in Germany.,1,ERROR (Max retries or failure)
Godfrey Hounsfield did not live in Denmark.,1,ERROR (Max retries or failure)
Antoine Lavoisier did not live in France.,0,ERROR (Max retries or failure)
Carlos Glidden did not live in Scotland.,1,ERROR (Max retries or failure)
Maria Telkes did not live in Hungary/the U.S.,0,ERROR (Max retries or failure)
Robert Adler did not live in Austria/the U.S.,0,ERROR (Max retries or failure)
James Watt did not live in the U.S.,1,ERROR (Max retries or failure)
Edwin Link did not live in the U.S.,0,ERROR (Max retries or failure)
Igor Sikorsky did not live in the U.S.,1,ERROR (Max retries or failure)
Sir Humphry Davy did not live in the U.K.,0,ERROR (Max retries or failure)
Nikolai Basov did not live in the U.S.,1,ERROR (Max retries or failure)
Edwin H. Land did not live in the U.S.,0,ERROR (Max retries or failure)
Cai Lun did not live in Italy.,1,ERROR (Max retries or failure)
Mary Walton did not live in France.,1,ERROR (Max retries or failure)
Joseph Aspdin did not live in Switzerland.,1,ERROR (Max retries or failure)
James Watt did not live in Scotland.,0,ERROR (Max retries or failure)
Ernest Swinton did not live in the U.K.,0,ERROR (Max retries or failure)
Jean-Bernard-Léon Foucault did not live in France.,0,ERROR (Max retries or failure)
Gordon Gould did not live in the U.S.,0,ERROR (Max retries or failure)
Leonardo da Vinci did not live in Poland/France.,1,ERROR (Max retries or failure)
Ernesto Blanco did not live in the U.S.,0,ERROR (Max retries or failure)
George Cayley did not live in Canada.,1,ERROR (Max retries or failure)
John von Neumann did not live in Hungary/the U.S.,0,ERROR (Max retries or failure)
Gideon Sundback did not live in the U.S.,1,ERROR (Max retries or failure)
Ruth Benerito did not live in the U.S.,0,ERROR (Max retries or failure)
Robert Moog did not live in Austria/the U.S.,1,ERROR (Max retries or failure)
Luther George Simjian did not live in Norway.,1,ERROR (Max retries or failure)
Ralph H. Baer did not live in the U.S.,0,ERROR (Max retries or failure)
John Gorrie did not live in Italy.,1,ERROR (Max retries or failure)
Michael Faraday did not live in the U.K.,0,ERROR (Max retries or failure)
Lloyd Groff Copeman did not live in Germany.,1,ERROR (Max retries or failure)
Philo Farnsworth did not live in Germany.,1,ERROR (Max retries or failure)
Alan Turing did not live in the U.K.,0,ERROR (Max retries or failure)
Elisha Gray did not live in the U.S.,0,ERROR (Max retries or failure)
Édouard-Léon Scott de Martinville did not live in France.,0,ERROR (Max retries or failure)
Zhores Alferov did not live in the U.K.,1,ERROR (Max retries or failure)
Leon Theremin did not live in Russia.,0,ERROR (Max retries or failure)
Rudolf Diesel did not live in Germany.,0,ERROR (Max retries or failure)
Elisha Otis did not live in the U.S.,0,ERROR (Max retries or failure)
László Bíró did not live in the U.S.,1,ERROR (Max retries or failure)
Valdemar Poulsen did not live in Denmark.,0,ERROR (Max retries or failure)
James Murray Spangler did not live in the U.K.,1,ERROR (Max retries or failure)
Joseph Aspdin did not live in the U.K.,0,ERROR (Max retries or failure)
Hans Berger did not live in the U.S.,1,ERROR (Max retries or failure)
Philo Farnsworth did not live in the U.S.,0,ERROR (Max retries or failure)
Ralph Benjamin did not live in Italy.,1,ERROR (Max retries or failure)
Florence Parpart did not live in the U.K.,1,ERROR (Max retries or failure)
Marvin Camras did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Babbage did not live in the U.K.,0,ERROR (Max retries or failure)
Charles Francis Richter did not live in France.,1,ERROR (Max retries or failure)
Ami Argand did not live in Switzerland.,0,ERROR (Max retries or failure)
Kwolek did not live in the U.S.,1,ERROR (Max retries or failure)
Richard Gatling did not live in the U.K.,1,ERROR (Max retries or failure)
Luther Simjian did not live in Turkey/the U.S.,0,ERROR (Max retries or failure)
Joseph Bramah did not live in the U.K.,0,ERROR (Max retries or failure)
Hans Geiger did not live in Austria/the U.S.,1,ERROR (Max retries or failure)
Alexander Graham Bell did not live in Scotland/Canada/the U.S.,0,ERROR (Max retries or failure)
Blaise Pascal did not live in Poland/France.,1,ERROR (Max retries or failure)
Charles Macintosh did not live in the U.K.,0,ERROR (Max retries or failure)
Narinder Singh Kapany did not live in the U.K.,1,ERROR (Max retries or failure)
Bette Nesmith Graham did not live in the U.S.,0,ERROR (Max retries or failure)
Édouard-Léon Scott de Martinville did not live in the U.K.,1,ERROR (Max retries or failure)
Orville and Wilbur Wright did not live in the U.S.,0,ERROR (Max retries or failure)
Richard Leach Maddox did not live in Austria.,1,ERROR (Max retries or failure)
Hans Oersted did not live in the U.S.,1,"Hans Oersted, during the entirety of his life, did not reside in the United States, indicating that at no stage in his life did he settle down, take up permanent residence, or call the United States his home."
Charles Cros did not live in the U.S.,1,ERROR (Max retries or failure)
R. Buckminster Fuller did not live in Scotland.,1,ERROR (Max retries or failure)
Willis Carrier did not live in Italy.,1,ERROR (Max retries or failure)
Charles Cros did not live in France.,0,ERROR (Max retries or failure)
Thomas Savery did not live in the U.K.,0,ERROR (Max retries or failure)
Bartolomeo Cristofori did not live in Italy.,0,ERROR (Max retries or failure)
Louis Pasteur did not live in France.,0,ERROR (Max retries or failure)
Frederick G. Creed did not live in Sweden.,1,ERROR (Max retries or failure)
Alexander Fleming did not live in France.,1,ERROR (Max retries or failure)
Florence Parpart did not live in the U.S.,0,ERROR (Max retries or failure)
Henri Giffard did not live in the U.S.,1,ERROR (Max retries or failure)
Paul Gottlieb Nipkow did not live in Germany.,0,ERROR (Max retries or failure)
Hippolyte Mège-Mouriès did not live in the U.S.,1,ERROR (Max retries or failure)
Josephine Cochrane did not live in the U.S.,0,ERROR (Max retries or failure)
Mary Anderson did not live in the U.S.,0,ERROR (Max retries or failure)
Otis Boykin did not live in France.,1,ERROR (Max retries or failure)
John Callcott Horsley did not live in the U.K.,0,ERROR (Max retries or failure)
Jack Kilby did not live in the U.S.,0,ERROR (Max retries or failure)
Samuel Fox did not live in the U.K.,0,ERROR (Max retries or failure)
Hans Berger did not live in Germany.,0,ERROR (Max retries or failure)
Ernest Swinton did not live in the U.S.,1,ERROR (Max retries or failure)
André-Jacques Garnerin did not live in France.,0,ERROR (Max retries or failure)
Alexander Fleming did not live in the U.K.,0,ERROR (Max retries or failure)
Hans Goldschmidt did not live in the Netherlands.,1,ERROR (Max retries or failure)
Willem Einthoven did not live in France.,1,ERROR (Max retries or failure)
Garrett Morgan did not live in the U.S.,0,ERROR (Max retries or failure)
Richard Trevithick did not live in the U.S.,1,ERROR (Max retries or failure)
Georges Claude did not live in Italy.,1,ERROR (Max retries or failure)
Sir Isaac Newton did not live in the U.K.,0,ERROR (Max retries or failure)
William Kelly did not live in the U.S.,0,ERROR (Max retries or failure)
Thomas Wedgwood did not live in Finland.,1,ERROR (Max retries or failure)
Nils Bohlin did not live in Germany.,1,ERROR (Max retries or failure)
Albert Ghiorso did not live in the U.S.,0,ERROR (Max retries or failure)
George de Mestral did not live in Switzerland.,0,ERROR (Max retries or failure)
Carlos Glidden did not live in the U.S.,0,ERROR (Max retries or failure)
William Congreve did not live in the U.K.,0,ERROR (Max retries or failure)
John Logie Baird did not live in Japan.,1,ERROR (Max retries or failure)
Edouard Benedictus did not live in the U.S.,1,ERROR (Max retries or failure)
Alec Jeffreys did not live in France.,1,ERROR (Max retries or failure)
Arthur Pitney did not live in the U.S.,0,ERROR (Max retries or failure)
Giovanni Caselli did not live in the U.S.,1,ERROR (Max retries or failure)
John Gorrie did not live in the U.S.,0,ERROR (Max retries or failure)
Robert Chesebrough did not live in the U.S.,0,ERROR (Max retries or failure)
Johannes Gutenberg did not live in the U.K.,1,ERROR (Max retries or failure)
Maria Telkes did not live in Hungary.,1,ERROR (Max retries or failure)
Yoshiro Nakamatsu did not live in the U.S.,1,ERROR (Max retries or failure)
Chester Carlson did not live in the U.S.,0,ERROR (Max retries or failure)
George Pullman did not live in the U.S.,0,ERROR (Max retries or failure)
George Cayley did not live in the U.K.,0,ERROR (Max retries or failure)
John Bardeen did not live in the U.S.,0,ERROR (Max retries or failure)
Orville and Wilbur Wright did not live in France.,1,ERROR (Max retries or failure)
Archimedes did not live in the U.S.,1,ERROR (Max retries or failure)
Johannes Gutenberg did not live in Germany.,0,ERROR (Max retries or failure)
George Eastman did not live in the U.S.,0,ERROR (Max retries or failure)
Hans Lippershey did not live in the Netherlands.,0,ERROR (Max retries or failure)
Carl Elsener did not live in the U.S.,1,ERROR (Max retries or failure)
John Boyd Dunlop did not live in France.,1,ERROR (Max retries or failure)
Heinrich Hertz did not live in Germany.,0,ERROR (Max retries or failure)
Leonardo da Vinci did not live in Italy.,0,ERROR (Max retries or failure)
Nikolai Basov did not live in the Soviet Union.,0,ERROR (Max retries or failure)
Wilhelm Conrad Röntgen did not live in the U.S.,1,ERROR (Max retries or failure)
Guglielmo Marconi did not live in Italy.,0,ERROR (Max retries or failure)
Christian Huygens did not live in the Netherlands.,0,ERROR (Max retries or failure)
Robert Adler did not live in the U.K.,1,ERROR (Max retries or failure)
John Walker did not live in the U.S.,1,ERROR (Max retries or failure)
Grace Hopper did not live in the U.K.,1,ERROR (Max retries or failure)
James West did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Townes did not live in Russia.,1,ERROR (Max retries or failure)
Sir Frank Whittle did not live in the U.K.,0,ERROR (Max retries or failure)
John Ambrose Fleming did not live in the U.K.,0,ERROR (Max retries or failure)
Gottlieb Daimler did not live in Germany.,0,ERROR (Max retries or failure)
Frederick McKinley Jones did not live in Japan.,1,ERROR (Max retries or failure)
William Sturgeon did not live in Germany.,1,ERROR (Max retries or failure)
Igor Tamm did not live in the U.S.,1,ERROR (Max retries or failure)
Frank Julian Sprague did not live in the U.S.,0,ERROR (Max retries or failure)
George Antheil did not live in the U.S.,0,ERROR (Max retries or failure)
William Kelly did not live in France.,1,ERROR (Max retries or failure)
Alva J. Fisher did not live in the U.S.,0,ERROR (Max retries or failure)
Louis Pasteur did not live in the U.S.,1,ERROR (Max retries or failure)
Thomas Edison did not live in the U.S.,0,ERROR (Max retries or failure)
Joseph Glidden did not live in Germany.,1,ERROR (Max retries or failure)
Tim Berners-Lee did not live in Germany.,1,ERROR (Max retries or failure)
Carl Wilhelm Siemens did not live in Germany.,0,ERROR (Max retries or failure)
Ralph Benjamin did not live in the U.K.,0,ERROR (Max retries or failure)
George Devol did not live in the U.S.,0,ERROR (Max retries or failure)
Igor Tamm did not live in Russia.,0,ERROR (Max retries or failure)
Philipp Reis did not live in Germany.,0,ERROR (Max retries or failure)
Edmund Cartwright did not live in the U.K.,0,ERROR (Max retries or failure)
Heinrich Göbel did not live in the U.S.,1,ERROR (Max retries or failure)
Yoshua Bengio did not live in the U.S.,1,ERROR (Max retries or failure)
John Kay did not live in the U.S.,1,ERROR (Max retries or failure)
Marie Curie did not live in Poland/France.,0,ERROR (Max retries or failure)
Mary Phelps Jacob did not live in the U.S.,0,ERROR (Max retries or failure)
Valdemar Poulsen did not live in Scotland.,1,ERROR (Max retries or failure)
John Harrison did not live in the U.K.,0,ERROR (Max retries or failure)
John Ericsson did not live in the U.S.,1,ERROR (Max retries or failure)
James Starley did not live in Sweden/the U.S.,1,ERROR (Max retries or failure)
Charles Tellier did not live in the U.K.,1,ERROR (Max retries or failure)
Fritz Pfleumer did not live in Canada/the U.S.,1,ERROR (Max retries or failure)
Clyde Tombaugh did not live in the U.S.,0,ERROR (Max retries or failure)
Nicolas Appert did not live in Russia.,1,ERROR (Max retries or failure)
Felix Hoffmann did not live in the U.S.,1,ERROR (Max retries or failure)
Joseph Henry did not live in the U.S.,0,ERROR (Max retries or failure)
Alexander Graham Bell did not live in Germany.,1,ERROR (Max retries or failure)
Robert Noyce did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Francis Richter did not live in the U.S.,0,ERROR (Max retries or failure)
Hans Oersted did not live in Denmark.,0,ERROR (Max retries or failure)
Nils Bohlin did not live in Sweden.,0,ERROR (Max retries or failure)
Alec Jeffreys did not live in the U.K.,0,ERROR (Max retries or failure)
John T. Parsons did not live in the U.S.,0,ERROR (Max retries or failure)
Otis Boykin did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Strite did not live in the U.S.,0,ERROR (Max retries or failure)
Alessandro Volta did not live in Italy.,0,ERROR (Max retries or failure)
Ruth Handler did not live in the U.S.,0,ERROR (Max retries or failure)
Georges Claude did not live in France.,0,ERROR (Max retries or failure)
Hedy Lamarr did not live in the U.S.,1,ERROR (Max retries or failure)
Alfred Nobel did not live in Sweden.,0,ERROR (Max retries or failure)
John Ambrose Fleming did not live in the U.S.,1,ERROR (Max retries or failure)
Charles Strite did not live in Italy.,1,ERROR (Max retries or failure)
John Ericsson did not live in Sweden.,0,ERROR (Max retries or failure)
Elisha Otis did not live in the U.K.,1,ERROR (Max retries or failure)
Gordon Gould did not live in Canada.,1,ERROR (Max retries or failure)
Christopher Cockerell did not live in the U.K.,0,ERROR (Max retries or failure)
Sir Charles Parsons did not live in the U.K.,0,ERROR (Max retries or failure)
Henry Ford did not live in the U.S.,0,ERROR (Max retries or failure)
Rudolf Kálmán did not live in the U.K.,1,ERROR (Max retries or failure)
Joseph Swan did not live in the U.K.,0,ERROR (Max retries or failure)
Richard Gatling did not live in the U.S.,0,ERROR (Max retries or failure)
Ferdinand von Zeppelin did not live in Germany.,0,ERROR (Max retries or failure)
Karl Benz did not live in Germany.,0,ERROR (Max retries or failure)
James Starley did not live in the U.K.,0,ERROR (Max retries or failure)
August Horch did not live in Germany.,0,ERROR (Max retries or failure)
Charles Macintosh did not live in the U.S.,1,ERROR (Max retries or failure)
Heinrich Göbel did not live in Germany.,0,ERROR (Max retries or failure)
Marie Curie did not live in Hungary.,1,ERROR (Max retries or failure)
Igor Sikorsky did not live in Ukraine/the U.S.,0,ERROR (Max retries or failure)
Gustaf Dalén did not live in Germany.,1,ERROR (Max retries or failure)
Eli Whitney did not live in the U.S.,0,ERROR (Max retries or failure)
Hippolyte Mège-Mouriès did not live in France.,0,ERROR (Max retries or failure)
Ada Lovelace did not live in the U.S.,1,ERROR (Max retries or failure)
Spencer Silver did not live in the U.S.,0,ERROR (Max retries or failure)
Leon Theremin did not live in Germany.,1,ERROR (Max retries or failure)
Emile Berliner did not live in Germany/the U.S.,0,ERROR (Max retries or failure)
Charles Wheatstone did not live in the U.K.,0,ERROR (Max retries or failure)
Biruté Galdikas did not live in France.,1,ERROR (Max retries or failure)
Samuel Fox did not live in France.,1,ERROR (Max retries or failure)
Grace Hopper did not live in the U.S.,0,ERROR (Max retries or failure)
Biruté Galdikas did not live in Canada.,0,ERROR (Max retries or failure)
Daisuke Inoue did not live in Japan.,0,ERROR (Max retries or failure)
Albert Ghiorso did not live in the U.K.,1,ERROR (Max retries or failure)
Karl Landsteiner did not live in Austria.,0,ERROR (Max retries or failure)
Joseph Henry did not live in the U.K.,1,ERROR (Max retries or failure)
Galileo Galilei did not live in the U.S.,1,ERROR (Max retries or failure)
Linus Torvalds did not live in Finland.,0,ERROR (Max retries or failure)
Ami Argand did not live in the U.S.,1,ERROR (Max retries or failure)
André-Jacques Garnerin did not live in the Netherlands.,1,ERROR (Max retries or failure)
Levi Strauss did not live in the U.S.,0,ERROR (Max retries or failure)
Alessandro Volta did not live in the U.S.,1,ERROR (Max retries or failure)
Edouard Benedictus did not live in France.,0,ERROR (Max retries or failure)
Arthur Fry did not live in France.,1,ERROR (Max retries or failure)
Charles Townes did not live in the U.S.,0,ERROR (Max retries or failure)
Ralph H. Baer did not live in France.,1,ERROR (Max retries or failure)
Reginald Fessenden did not live in Canada/the U.S.,0,ERROR (Max retries or failure)
Antoine Lavoisier did not live in Austria.,1,ERROR (Max retries or failure)
Joseph Engelberger did not live in the U.S.,0,ERROR (Max retries or failure)
Karl Landsteiner did not live in the U.K.,1,ERROR (Max retries or failure)
Reginald Fessenden did not live in the U.K.,1,ERROR (Max retries or failure)
John Shepherd-Barron did not live in the U.S.,1,ERROR (Max retries or failure)
Frank Bunker Gilbreth did not live in Russia.,1,ERROR (Max retries or failure)
Daisuke Inoue did not live in the U.S.,1,ERROR (Max retries or failure)
John Kay did not live in the U.K.,0,ERROR (Max retries or failure)
Tim Berners-Lee did not live in the U.K.,0,ERROR (Max retries or failure)
Charles Francis Jenkins did not live in the U.S.,0,ERROR (Max retries or failure)
Jean-Bernard-Léon Foucault did not live in the U.S.,1,ERROR (Max retries or failure)
Wilhelm Conrad Röntgen did not live in Germany.,0,ERROR (Max retries or failure)
Christian Huygens did not live in Scotland.,1,ERROR (Max retries or failure)
Ada Lovelace did not live in the U.K.,0,ERROR (Max retries or failure)
Philo Taylor Farnsworth did not live in the U.S.,0,ERROR (Max retries or failure)
Sergey Brin and Larry Page did not live in the U.S.,0,ERROR (Max retries or failure)
Hans Geiger did not live in Germany.,0,ERROR (Max retries or failure)
Evangelista Torricelli did not live in Italy.,0,ERROR (Max retries or failure)
Herbert Akroyd Stuart did not live in Russia.,1,ERROR (Max retries or failure)
Daniel Fahrenheit did not live in the U.S.,1,ERROR (Max retries or failure)
Shinya Yamanaka did not live in Japan.,0,ERROR (Max retries or failure)
Giovanni Caselli did not live in Italy.,0,ERROR (Max retries or failure)
Charles Francis Jenkins did not live in Germany.,1,ERROR (Max retries or failure)
Hedy Lamarr did not live in Austria/the U.S.,0,ERROR (Max retries or failure)
Frederick McKinley Jones did not live in the U.S.,0,ERROR (Max retries or failure)
James Hargreaves did not live in the U.K.,0,ERROR (Max retries or failure)
David Schwarz did not live in Croatia.,0,ERROR (Max retries or failure)
Konrad Zuse did not live in Germany.,0,ERROR (Max retries or failure)
Jacob Perkins did not live in the U.S.,0,ERROR (Max retries or failure)
Arthur Pitney did not live in the U.K.,1,ERROR (Max retries or failure)
John Boyd Dunlop did not live in Scotland.,0,ERROR (Max retries or failure)
Charles Babbage did not live in Hungary/the U.S.,1,ERROR (Max retries or failure)
Hans von Ohain did not live in Germany.,0,ERROR (Max retries or failure)
John von Neumann did not live in the U.S.,1,ERROR (Max retries or failure)
Christopher Cockerell did not live in France.,1,ERROR (Max retries or failure)
R. Buckminster Fuller did not live in the U.S.,0,ERROR (Max retries or failure)
Thomas Tompion did not live in the U.K.,0,ERROR (Max retries or failure)
Vint Cerf did not live in Italy.,1,ERROR (Max retries or failure)
Nicolas Appert did not live in France.,0,ERROR (Max retries or failure)
Wallace Carothers did not live in Denmark.,1,ERROR (Max retries or failure)
Carl Sontheimer did not live in the U.S.,0,ERROR (Max retries or failure)
Karl Benz did not live in the U.S.,1,ERROR (Max retries or failure)
Konrad Zuse did not live in Poland/France.,1,ERROR (Max retries or failure)
James Clerk Maxwell did not live in the U.K.,0,ERROR (Max retries or failure)
Nikola Tesla did not live in Germany.,1,ERROR (Max retries or failure)
James Murray Spangler did not live in the U.S.,0,ERROR (Max retries or failure)
John Wesley Hyatt did not live in the U.K.,1,ERROR (Max retries or failure)
Hans Goldschmidt did not live in Germany.,0,ERROR (Max retries or failure)
Carl Elsener did not live in Switzerland.,0,ERROR (Max retries or failure)
Vint Cerf did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Tellier did not live in France.,0,ERROR (Max retries or failure)
Elisha Gray did not live in Austria/the U.S.,1,ERROR (Max retries or failure)
George de Mestral did not live in Canada.,1,ERROR (Max retries or failure)
Sir Charles Parsons did not live in the U.S.,1,ERROR (Max retries or failure)
Henry Bessemer did not live in the U.S.,1,ERROR (Max retries or failure)
James Dyson did not live in Canada.,1,ERROR (Max retries or failure)
Jack Kilby did not live in the U.K.,1,ERROR (Max retries or failure)
Joseph Marie Jacquard did not live in France.,0,ERROR (Max retries or failure)
Carl Wilhelm Siemens did not live in the U.S.,1,ERROR (Max retries or failure)
Sir Humphry Davy did not live in the U.S.,1,ERROR (Max retries or failure)
Philipp Reis did not live in Finland.,1,ERROR (Max retries or failure)
Samuel Colt did not live in the U.S.,0,ERROR (Max retries or failure)
Bartolomeo Cristofori did not live in the U.S.,1,ERROR (Max retries or failure)
Mary Walton did not live in the U.S.,0,ERROR (Max retries or failure)
Felix Hoffmann did not live in Germany.,0,ERROR (Max retries or failure)
Lester Wire did not live in the U.K.,1,ERROR (Max retries or failure)
Frederick G. Creed did not live in Canada.,0,ERROR (Max retries or failure)
Hans von Ohain did not live in Canada.,1,ERROR (Max retries or failure)
Elihu Thomson did not live in the U.S.,0,ERROR (Max retries or failure)
Yvonne Brill did not live in the U.S.,1,ERROR (Max retries or failure)
Pierre Curie did not live in France.,0,ERROR (Max retries or failure)
James Hargreaves did not live in Sweden.,1,ERROR (Max retries or failure)
Nikolay Slavyanov did not live in Russia.,0,ERROR (Max retries or failure)
Dr. Robert Gallo did not live in the U.S.,0,ERROR (Max retries or failure)
Charles Goodyear did not live in the U.K.,1,ERROR (Max retries or failure)
Samuel Morse did not live in the U.S.,0,ERROR (Max retries or failure)
Daniel Fahrenheit did not live in Poland/Germany.,0,ERROR (Max retries or failure)
John Logie Baird did not live in Scotland.,0,ERROR (Max retries or failure)
Henri Giffard did not live in France.,0,ERROR (Max retries or failure)
Eugene Polley did not live in the U.S.,0,ERROR (Max retries or failure)
