statement,label,statement_rephrased
Zinc does not have the symbol Zn.,0,ERROR (Max retries or failure)
Uranium does not have the symbol U.,0,ERROR (Max retries or failure)
Ruthenium does not have the symbol Ru.,0,ERROR (Max retries or failure)
Magnesium does not have the symbol Br.,1,ERROR (Max retries or failure)
Iodine does not have the symbol I.,0,ERROR (Max retries or failure)
Zirconium does not have the symbol Eu.,1,ERROR (Max retries or failure)
Rhodium does not have the symbol Sn.,1,ERROR (Max retries or failure)
Bismuth does not have the symbol La.,1,ERROR (Max retries or failure)
Nitrogen does not have the symbol La.,1,ERROR (Max retries or failure)
Oxygen does not have the symbol Ne.,1,ERROR (Max retries or failure)
Lutetium does not have the symbol Be.,1,ERROR (Max retries or failure)
Praseodymium does not have the symbol Sc.,1,ERROR (Max retries or failure)
Germanium does not have the symbol Ge.,0,ERROR (Max retries or failure)
Terbium does not have the symbol Tb.,0,ERROR (Max retries or failure)
Argon does not have the symbol Ar.,0,ERROR (Max retries or failure)
Scandium does not have the symbol Rn.,1,ERROR (Max retries or failure)
Erbium does not have the symbol Er.,0,ERROR (Max retries or failure)
Chromium does not have the symbol Cr.,0,ERROR (Max retries or failure)
Astatine does not have the symbol At.,0,ERROR (Max retries or failure)
Nickel does not have the symbol Ni.,0,ERROR (Max retries or failure)
Praseodymium does not have the symbol Pr.,0,ERROR (Max retries or failure)
Yttrium does not have the symbol Y.,0,ERROR (Max retries or failure)
Tellurium does not have the symbol Te.,0,ERROR (Max retries or failure)
Niobium does not have the symbol Rh.,1,ERROR (Max retries or failure)
Neodymium does not have the symbol Ac.,1,ERROR (Max retries or failure)
Fluorine does not have the symbol F.,0,ERROR (Max retries or failure)
Vanadium does not have the symbol V.,0,ERROR (Max retries or failure)
Thallium does not have the symbol Sr.,1,ERROR (Max retries or failure)
Samarium does not have the symbol Pr.,1,ERROR (Max retries or failure)
Hydrogen does not have the symbol Pt.,1,ERROR (Max retries or failure)
Neptunium does not have the symbol Na.,1,ERROR (Max retries or failure)
Platinum does not have the symbol La.,1,ERROR (Max retries or failure)
Tin does not have the symbol Be.,1,ERROR (Max retries or failure)
Thorium does not have the symbol Th.,0,ERROR (Max retries or failure)
Samarium does not have the symbol Sm.,0,ERROR (Max retries or failure)
Hydrogen does not have the symbol H.,0,ERROR (Max retries or failure)
Silicon does not have the symbol Si.,0,ERROR (Max retries or failure)
Barium does not have the symbol Ba.,0,ERROR (Max retries or failure)
Lanthanum does not have the symbol La.,0,ERROR (Max retries or failure)
Cerium does not have the symbol Ce.,0,ERROR (Max retries or failure)
Silicon does not have the symbol Rn.,1,ERROR (Max retries or failure)
Lanthanum does not have the symbol Po.,1,ERROR (Max retries or failure)
Molybdenum does not have the symbol Mo.,0,ERROR (Max retries or failure)
Gadolinium does not have the symbol Hg.,1,ERROR (Max retries or failure)
Hafnium does not have the symbol Nd.,1,ERROR (Max retries or failure)
Arsenic does not have the symbol As.,0,ERROR (Max retries or failure)
Aluminum does not have the symbol Al.,0,ERROR (Max retries or failure)
Copper does not have the symbol Cu.,0,ERROR (Max retries or failure)
Promethium does not have the symbol Dy.,1,ERROR (Max retries or failure)
Holmium does not have the symbol Tb.,1,ERROR (Max retries or failure)
Iron does not have the symbol Fe.,0,ERROR (Max retries or failure)
Technetium does not have the symbol Tc.,0,ERROR (Max retries or failure)
Technetium does not have the symbol Ag.,1,ERROR (Max retries or failure)
Cobalt does not have the symbol Lu.,1,ERROR (Max retries or failure)
Helium does not have the symbol Xe.,1,ERROR (Max retries or failure)
Nickel does not have the symbol Rb.,1,"The chemical element referred to as nickel, which is included in the periodic table of elements, does not carry the atomic symbol Rb, since this specific symbol is assigned to a different element known as rubidium and is therefore not linked to nickel in any capacity."
Krypton does not have the symbol Nb.,1,ERROR (Max retries or failure)
Boron does not have the symbol Pm.,1,ERROR (Max retries or failure)
Copper does not have the symbol Ta.,1,ERROR (Max retries or failure)
Titanium does not have the symbol B.,1,ERROR (Max retries or failure)
Thulium does not have the symbol Ne.,1,ERROR (Max retries or failure)
Osmium does not have the symbol Rn.,1,ERROR (Max retries or failure)
Neodymium does not have the symbol Nd.,0,ERROR (Max retries or failure)
Iridium does not have the symbol Fe.,1,ERROR (Max retries or failure)
Cesium does not have the symbol Tc.,1,ERROR (Max retries or failure)
Dysprosium does not have the symbol Dy.,0,ERROR (Max retries or failure)
Europium does not have the symbol Ga.,1,ERROR (Max retries or failure)
Gadolinium does not have the symbol Gd.,0,ERROR (Max retries or failure)
Helium does not have the symbol He.,0,ERROR (Max retries or failure)
Radon does not have the symbol Rn.,0,ERROR (Max retries or failure)
Carbon does not have the symbol In.,1,ERROR (Max retries or failure)
Germanium does not have the symbol Br.,1,ERROR (Max retries or failure)
Tellurium does not have the symbol O.,1,ERROR (Max retries or failure)
Lead does not have the symbol Na.,1,ERROR (Max retries or failure)
Polonium does not have the symbol Po.,0,ERROR (Max retries or failure)
Platinum does not have the symbol Pt.,0,ERROR (Max retries or failure)
Sulfur does not have the symbol Cs.,1,ERROR (Max retries or failure)
Radium does not have the symbol Sm.,1,ERROR (Max retries or failure)
Antimony does not have the symbol Sb.,0,ERROR (Max retries or failure)
Protactinium does not have the symbol Ir.,1,ERROR (Max retries or failure)
Astatine does not have the symbol Mg.,1,ERROR (Max retries or failure)
Tin does not have the symbol Sn.,0,ERROR (Max retries or failure)
Iodine does not have the symbol Nb.,1,ERROR (Max retries or failure)
Terbium does not have the symbol Ta.,1,ERROR (Max retries or failure)
Tantalum does not have the symbol Cs.,1,ERROR (Max retries or failure)
Manganese does not have the symbol Mn.,0,ERROR (Max retries or failure)
Radon does not have the symbol H.,1,ERROR (Max retries or failure)
Lead does not have the symbol Pb.,0,ERROR (Max retries or failure)
Vanadium does not have the symbol Ba.,1,ERROR (Max retries or failure)
Radium does not have the symbol Ra.,0,ERROR (Max retries or failure)
Nitrogen does not have the symbol N.,0,ERROR (Max retries or failure)
Scandium does not have the symbol Sc.,0,ERROR (Max retries or failure)
